,ASG002_GI1_24H:A10,ASG002_GI1_24H:A11,ASG002_GI1_24H:A12,ASG002_GI1_24H:A19,ASG002_GI1_24H:A20,ASG002_GI1_24H:A21,ASG002_GI1_24H:B10,ASG002_GI1_24H:B11,ASG002_GI1_24H:B12,ASG002_GI1_24H:B13,ASG002_GI1_24H:B15,ASG002_GI1_24H:C13,ASG002_GI1_24H:C14,ASG002_GI1_24H:C15,ASG002_GI1_24H:C16,ASG002_GI1_24H:C17,ASG002_GI1_24H:D22,ASG002_GI1_24H:D23,ASG002_GI1_24H:D24,ASG002_GI1_24H:E19,ASG002_GI1_24H:E20,ASG002_GI1_24H:E21,ASG002_GI1_24H:E22,ASG002_GI1_24H:E23,ASG002_GI1_24H:E24,ASG002_GI1_24H:F01,ASG002_GI1_24H:F02,ASG002_GI1_24H:F03,ASG002_GI1_24H:F04,ASG002_GI1_24H:F05,ASG002_GI1_24H:F06,ASG002_GI1_24H:F16,ASG002_GI1_24H:F17,ASG002_GI1_24H:G07,ASG002_GI1_24H:G09,ASG002_GI1_24H:G16,ASG002_GI1_24H:G17,ASG002_GI1_24H:G18,ASG002_GI1_24H:H16,ASG002_GI1_24H:H17,ASG002_GI1_24H:H18,ASG002_GI1_24H:I13,ASG002_GI1_24H:I14,ASG002_GI1_24H:I15,ASG002_GI1_24H:I20,ASG002_GI1_24H:I21,ASG002_GI1_24H:J04,ASG002_GI1_24H:J05,ASG002_GI1_24H:J06,ASG002_GI1_24H:J10,ASG002_GI1_24H:J11,ASG002_GI1_24H:J12,ASG002_GI1_24H:J19,ASG002_GI1_24H:J20,ASG002_GI1_24H:J21,ASG002_GI1_24H:K22,ASG002_GI1_24H:K23,ASG002_GI1_24H:K24,ASG002_GI1_24H:L01,ASG002_GI1_24H:L02,ASG002_GI1_24H:L03,ASG002_GI1_24H:L10,ASG002_GI1_24H:L11,ASG002_GI1_24H:L12,ASG002_GI1_24H:L16,ASG002_GI1_24H:L17,ASG002_GI1_24H:L18,ASG002_GI1_24H:M07,ASG002_GI1_24H:M08,ASG002_GI1_24H:M09,ASG002_GI1_24H:M22,ASG002_GI1_24H:M23,ASG002_GI1_24H:M24,ASG002_GI1_24H:N13,ASG002_GI1_24H:N14,ASG002_GI1_24H:N15,ASG002_GI1_24H:N19,ASG002_GI1_24H:N20,ASG002_GI1_24H:N21,ASG002_GI1_24H:N23,ASG002_GI1_24H:N24,ASG002_GI1_24H:O10,ASG002_GI1_24H:O11,ASG002_GI1_24H:O12,ASG002_GI1_24H:O13,ASG002_GI1_24H:O14,ASG002_GI1_24H:O15,ASG002_GI1_24H:O22,ASG002_GI1_24H:O23,ASG002_GI1_24H:O24,ASG002_GI1_24H:P16,ASG002_GI1_24H:P17,ASG002_GI1_24H:P18,MOAR008_GI1_24H:L07,MOAR008_GI1_24H:L08,MOAR008_GI1_24H:L09,MOAR008_GI1_24H:N22,MOAR008_GI1_24H:N23,MOAR008_GI1_24H:N24,MOAR009_GI1_24H:C10,MOAR009_GI1_24H:C11,MOAR009_GI1_24H:C12,MOAR010_GI1_24H:A13,MOAR010_GI1_24H:A14,MOAR010_GI1_24H:A15,MOAR010_GI1_24H:D01,MOAR010_GI1_24H:D02,MOAR010_GI1_24H:D03,MOAR010_GI1_24H:J04,MOAR010_GI1_24H:J05,MOAR010_GI1_24H:J06,MOAR010_GI1_24H:J22,MOAR010_GI1_24H:J23,MOAR010_GI1_24H:J24,MOAR010_GI1_24H:K08,MOAR010_GI1_24H:K09,MOAR011_GI1_24H:F07,MOAR011_GI1_24H:F08,MOAR011_GI1_24H:F09
CDK1,-0.5334082887877332,-0.09112194793656028,7.303377190674099e-05,0.0015978968971618818,-0.1646975328353174,-0.12339039521094772,-0.06906356754855338,-0.3251468235284776,-0.24763184447718378,-0.44555457308365626,-0.2419395844060001,-0.05334777152311102,-0.07535974481763531,-0.18433618722884962,-0.31070738543742,-0.28629404664562025,-0.20388427872945863,-0.12646065805281648,-0.08035131458687622,-0.08513792602159917,-0.25294608271794433,-0.20356456251299695,-0.4385906035648654,-0.005914153729685083,-0.3671073192189333,-0.5734663504605078,-0.7191393237924495,-0.21165745093975896,-2.0003269247748925,-0.30449487682022375,-0.24194095161671306,-0.04794597592733362,-0.1686962860802607,-0.18362449596855276,-0.007746808993586652,-0.19040786550370978,-0.38493310600659153,0.13050055198974253,-0.3244327100798539,-0.08229604880005241,-0.13786044250252433,-0.23051348401238766,0.06952876848440061,0.03751546407423315,-0.1742973645817328,0.012797994446798416,-0.5920642128882451,-0.17484670642522462,0.09368805441422469,-0.19162872405310044,-0.011794377806580415,-0.06632786282048947,-0.6253474221628371,-0.16074994901468148,-0.04565721085299199,-0.4122961757747213,-1.002254421340111,-0.3541295360487967,-1.964659823421726,-0.9647188272159354,-0.5113515719341272,-0.18447216187406823,-0.2064772467384404,-0.11958997217580408,-0.024007520176389744,-0.3035907655417402,-0.04877691826116176,-0.12414068933065922,-0.49235426626768897,-0.031321403974125216,-0.1902818989073785,-0.047498443401866965,-0.4336135513647247,-1.7774995299377354,-1.5406529925959844,-1.2354655218912813,-0.5526532102403602,-0.37468040504711764,-0.6832306277094452,-0.39281569164459956,-0.15727076126450215,-0.035585276941465266,-0.05672090706092196,-0.144463719404628,-0.06360556913942603,-0.3778750910527739,-0.2203857411111981,-1.45815552885863,-0.15739199011943236,0.008666116203457018,-0.434025471410751,-0.253654420298796,-0.12745953199741536,0.06157753829095009,0.04183121410560557,-0.0034477885942607376,-0.2791167367494074,-0.15122315438076628,-0.1079023876049785,0.04143619120843654,0.01649808135459189,-0.18203998626432996,-0.2872649869048107,-0.3973610989128549,-0.03592991070409568,-0.16483630493503323,-0.2663127169007068,-0.2628291382569647,0.055635812086825116,0.010856596309831717,0.08781587955754883,-0.2917108047876294,-0.011565530873116856,-0.19287821563913984,-0.15229875623496714,-0.03130598487736838,-0.327066679443258,-0.07689537108138293,0.06527461661507361
CDK2,-0.008156330139502888,0.05724387832994731,-0.005955662592978188,-0.47575144749759407,-0.26217873021917737,-0.051838053834091215,0.08507843714114745,-0.15449113781942186,0.0698299446482322,0.03555355934044235,0.13986020340602784,0.05613041993401342,0.022211985648645797,0.09891047307142302,0.046869933784044436,0.15248003763677445,0.07312311800525771,0.12042107144898018,-0.06879967539104542,-0.23349162056921882,-0.05090722367740846,0.03274434922027135,-0.8809653698164331,-0.3232261957311128,0.012504698161143017,-0.17211083166373134,0.014920127130328257,0.09473999208400594,-1.3945292222799752,0.030993571213717385,-0.028991650374643383,-0.06436584875361179,0.14252396807277865,0.19195240848020967,0.20683254526208394,-0.020377282327216816,-0.00287020459350196,0.04892169419200502,-0.035074599451075945,0.08461940202978663,0.029682962532416347,0.0066705207664865575,0.0785860612125234,0.05329348233890665,0.003547631411560022,0.0984862787187513,0.17279053210469209,0.18195642488474456,0.07461472732046968,0.07883657268488327,-0.01158410698473924,-0.07402161139748964,8.647079196905128e-05,0.18269763631954636,0.1355087099385157,0.05191739449260162,-0.10346708285620218,-0.10820837618489224,-1.9707171851030927,-0.24741314403021766,-0.011979795652707008,0.019108882060403776,0.08577468529645713,0.06772250130862165,0.04890917324012296,0.014090284705569786,0.047481867869971564,-0.22340627211683317,-0.0243397781783814,0.08604542388296994,0.08445480667447644,0.0990711023145905,0.03196161836566588,-0.9249133889780086,-0.08779282257452883,-0.15592500264685397,-0.148829797940878,0.03429717321679944,-0.12941610904188078,0.01797744291580929,0.06627328407654656,0.029023287346436392,0.09206169257034419,0.07611422300570725,0.11275235924092938,0.05107477923221807,0.17958828316764186,0.03673820249761832,-0.006012021275007512,-0.04032877668786631,0.0006790644223227735,-0.0165863502024197,-0.04166741748179824,-0.03160064767589644,0.0263590132920755,-0.007010800940276315,-0.20768307161217342,-0.1150509611093766,-0.15534300182650457,0.023547125668283726,-0.021897343942345833,0.05119715233508748,0.04299234700047952,0.06664271620804436,0.10985699610113336,0.10307424435650107,0.040267865840153745,-0.09040378384086672,0.01929087956486068,-0.09089383055055728,0.016101729780721146,-0.005974912066605925,-0.23657650733144017,0.06626343517362317,0.03735735704987255,-0.11264909606438524,0.018635264689827156,0.008821037988931088,0.04055804044195378
CDK4_6,-0.9412000546962103,-0.16289579715338734,-0.00918305178415014,-0.31170281162163055,-0.33838774553057993,-0.20076507997633097,-0.2937499424174198,-0.37434133729180874,-0.44149368954344925,-1.0034109058805405,-0.5258502897717193,-0.0733761779073131,-0.1619657683318155,-0.3879167424426492,-0.49541712678281563,-0.42207293209670915,-0.3372458852973218,-0.4210299357868193,-0.28978012933446057,-0.2595047571024286,-0.26897596757866565,-0.2371323643565788,-0.45224066555898107,-0.14074391069890899,-0.6740386539678817,-0.6699596307113583,-0.9083233774448022,-0.46034004099627657,-1.9696330156608122,-1.2023023730721165,-0.615099888343498,-0.5698878716351091,-0.4830890467509864,-0.96748138256921,0.03245699187110942,-0.06154944914314835,-0.3163664230791904,-0.23574388329861992,-0.9651481599989141,-0.4215540139098042,-0.20027102796356275,-0.26509821850057264,-0.13476356438853515,-0.03182258181487924,-0.8570115054864375,-0.441595209412701,-1.2266511354600476,-0.30406542321663815,-0.16375582669943783,-0.20736270827383163,-0.07284959213503066,-0.01883497218976264,-1.1329864331133428,-0.1552762813163669,-0.13784580185056364,-0.44386216196886774,-1.428202837189589,-0.8141467296110796,-1.2345559845329888,-0.2504930162851198,-0.37039735033758164,-0.3441657600432807,-0.6390389875935794,-0.2856734870467026,-0.19526477915608367,-0.38807714727753195,-0.2374681415079638,-0.886606827347364,-0.3373386525246258,-0.20613599060301957,-0.3956692025978354,-0.472809835117347,-1.3389689827334696,-0.8956188524479859,-0.4971669071921392,-0.8366952698870244,-1.455510510372336,-0.5985457582997881,-0.7019730056485823,-0.6772959352200434,-0.33085443053289,0.004046180822331791,-0.2819205836049731,-0.18255283897775007,-0.25806728643978993,-0.33086485757900375,0.7058960200271991,-0.5344430460138628,-0.6472633006996951,-0.18795747499290916,-1.5134484848454282,-1.3920889736356046,-0.9550007166686416,0.2379710960037152,-0.09038317450163204,-0.20157458503419404,0.035733097297576365,-0.308174176895018,-0.5258932107600245,0.08717458182737053,0.10173687881714348,-0.27247829203225754,-0.39716922992654,-0.16082762747114004,-0.05610428920429669,-0.025437303769337716,-0.6455845609164146,-0.3415910433750124,-0.003053792195362104,0.10620282279229032,-0.03688282685423966,-0.010614683484955222,0.12741735232826482,-0.14192738764367807,-0.2011173145621643,-0.24703318785377745,-0.19795108617965274,-0.2032016393276752,0.1202358366062496
PI3K,-1.9905416534255227,-1.521056604619158,-1.2877699059517502,-1.7758722444365245,-1.2442504057436112,-0.5367606053633721,-0.1450590271061719,-0.25167496430283065,-0.6079079030139602,-0.5547436143347294,-0.18872954999254718,-0.04411508683531499,-0.21558285669668723,-0.17984545793987855,-1.4876217102529545,-0.5487908173574997,-0.36744361983206714,-0.19616327535523836,-0.46427284986790024,-0.036537940843234494,-0.6315596259487235,-0.10690875112870377,-0.6078632566032431,-0.1516185519329154,-0.3276897175787841,-1.3515979816233816,-0.7273943449447455,-0.13195857867231098,-1.892178444234875,-0.01852930850750436,-0.26796092734628074,-0.4676506288612502,-0.19411619503755806,-0.030477494771632994,0.29747465552654767,-0.15090543810727225,-0.2972224725392333,-0.13328134358020563,-0.6341768970648478,-0.352364531353434,-0.05126658154279997,-0.3296182416984373,-0.30221711025631665,0.04337585699767453,-0.0864040639256545,-0.30325583037555986,-0.5024727924278688,-0.06323230019084233,-0.00080765561672599,-0.697072202176181,-0.06330510423538457,-0.2169070564180275,-0.8441230690168723,-0.14061604693685612,0.05970139847490614,-0.24088679174531377,-1.2151937321295962,-0.5573141588036724,-1.9180090244225307,-0.3460015001739859,-0.2548140176420997,-0.08888563755914777,-0.1369394617931314,-0.11396614773660316,-0.47925280316330693,0.024972230225938342,-0.18208646536671086,-0.8077702890701799,-0.43908103312325375,0.03982361400463391,-0.17438555798866193,-0.3336875692987886,-0.48510648559975467,-1.1098072990209442,-0.4466584239735536,-0.3379173734091597,-1.1697209347309538,-0.3660426268489127,-0.6829644769125247,-0.015316690098904994,-0.12056190974754619,0.251954379349635,-0.3426870119356732,-0.18663820381759155,-0.8088360467378767,-0.44971270050376566,-0.3365283972090243,-1.9152138767485245,-1.5130004629740286,-0.5664559870980446,-0.8027485779087828,-0.3772616075369381,-0.4810000916338885,-0.5944089396898413,-0.081816417288861,-0.11606611790560674,0.07222013036284584,-0.4570654249083517,0.013793498565532327,0.09013623033259087,-0.20498906503810554,-0.30909230145594246,-0.25204085684969924,-0.16697478654021786,0.06225853724144611,-1.1418777388503647,-0.645729032569779,-0.32595483143703696,-0.2809895478684626,0.1577411536423394,-0.32078061191276525,-0.19037731967799051,-0.15864266401144378,-0.4037930411363305,-0.15062181593818902,-0.2503839439559984,-0.7327248848916552,-0.3318653732269151,0.07143029140315539
ERK,-1.0933334487532986,-0.43622785561563276,-0.340493890291258,-0.6342645122137973,-0.34290960376778523,-0.7090844108354623,-0.4450840596231472,-1.049589375904191,-0.5831340704502177,-1.1657061928502332,-0.6390554626751406,-0.46764050737405566,-0.8096017846301325,-1.1134825759306548,-0.5773881550180187,-0.6958959054533936,-0.6519501587080582,-0.6018624301828586,-0.41502802416381884,-0.49531677101340654,-0.47744133340046885,-0.6108799357831907,-0.8171359153198783,-0.48357450398582064,-0.712403850124798,-0.5140033378286248,0.7529389802075367,-0.3412448841170272,-1.9748581395669644,-0.5875701683495818,-0.9144009926751583,-0.7847783562284076,-0.3411659432825119,-1.7252207161783648,-1.2830033452926777,-0.39451066083376,-0.7492146229578791,-0.26670982972620305,-1.4349140140322592,-0.6470242141305284,-0.39588887983216525,-0.7732953848721382,-0.18673044367721328,-0.3359708419991732,-1.8808961819085417,-0.7784881608427247,-1.7204124808877246,-0.82858909327816,-0.21543882788853952,-0.8309242910493279,-0.5522509698489002,-0.5948236490698434,-1.4310400787376292,-0.5225907555496626,-0.08854359071546503,-1.7028913923212123,-1.5365735246918775,-0.7036093397181936,-1.4436515089797326,-0.357829365662445,-0.39745562836171816,-0.7755395170087356,-0.46349442022047044,-0.5105444391195878,-0.3357385733021854,-0.5878941397786555,-0.24743283825818907,-1.6380659411853649,-1.3572917135551699,-0.5413898538763486,-0.9521687404071005,-0.5807608558735184,-0.9872774885524617,-1.9934907716116355,-0.8853452517579318,-1.2107673809217883,-1.0038515386637459,-0.9103476358837608,-1.52262783472084,-0.23643506739307163,-0.22447422032985498,-0.9343236970365716,-0.3785142181488485,-0.2701416751394083,-1.7859104436401905,-1.736917533400421,-1.2198066404381316,-1.9189065838762625,-0.6541808161612248,-0.5543206181138158,-1.802040628511173,-0.5628788725535934,-0.3711805251795703,-0.21129976631961378,0.04599150837854549,-0.07234239004842055,-0.5385950757635473,-0.42842113393704107,-0.2112715050891775,-0.26466906482422886,0.036158106663455564,-0.13272560133961891,-0.18741251592841937,0.03504713857028665,0.21853209600682572,-0.2751538158871924,0.04362907882540093,-0.2440256947498424,-0.09430255052322903,-0.06640267356733258,0.0984666780384985,-0.04773828162519006,0.11174580321766935,0.03739176286397626,-0.07405418158090096,-0.07952909820782249,-0.2947488296752441,-0.36376806710022314,-0.007878179973772083
Hypoxia,-0.2543755225937965,0.023122494663645795,0.05850423776478939,0.04108509262313176,-0.03547251697797816,-0.03828567628948694,0.08447616993537323,-0.10895055804618002,-0.03637756491514448,-0.1578454074441471,-0.09141572315154639,-0.03799786639652752,-0.08624356557223098,-0.04479615001097447,-0.23421151455904138,-0.20703256758825014,-0.07659345679578876,-0.044417080924970376,-0.12307462392330022,-0.07358267569174563,-0.12347191315354099,-0.02422469991890233,-0.19358479349428379,-0.021113436156116595,-0.09799768813064925,-0.05381325502846568,-0.0831890296561105,-0.019951649120420967,-0.6346914837299958,-0.13423545554729224,-0.15291428131326154,0.054508972702927025,-0.004495229564308027,0.32543515792714195,0.2969123318798072,-0.03013436152885372,-0.04685378613073032,0.0011797366412490391,-0.020220699637540786,0.05119128950464927,-0.031261820556176566,-0.07402883007524946,0.029512539000832533,-0.012771330430007449,-0.003033560870070613,-0.11361118201543956,0.05962158248730108,0.08061427652985355,0.0983600375525681,0.049300859018095576,-0.03235557871562497,-0.06612330083710724,0.036156976801561394,0.15363338893979558,0.06213315813389804,-0.04150002517875833,-0.2569042515468639,-0.175356051784828,-0.7608463308240283,-0.07059698837777766,0.005162773517894524,-0.023391628723414142,-0.08870344820874863,-0.09085534413277878,0.03505069592354987,-0.02907595269115957,-0.02857553160469405,-0.05722252943171152,-0.0010287859838274535,-0.0825548020255047,-0.10165256100295443,-0.008373959540995932,-0.07834728097073848,-0.6874459019907493,-0.09905008593523137,-0.07383729056587242,-0.12845423034343353,-0.03532933733393733,-0.11716466147501584,-0.1033598950990676,-0.050176633917551894,0.02643302393604669,-0.07334407078455363,0.13080288419600547,0.0050617075194168545,0.03622411259314383,-0.04974910667951197,-0.5683819669758277,-0.18089267491395564,-0.057367888659558657,-0.04192075094703378,-0.028851855174081707,-0.032474635757833895,-1.6559667626252148,-1.5845997756409613,-1.6636069248286838,-1.9665471536442956,-1.7811831502955306,-1.8169438571875531,0.03934801146410956,0.0033292440517363807,-0.017792494924673146,-0.08204435782040352,0.8412084334606323,0.08862424156619983,-0.43873855110379345,-0.26213827259681344,-0.2196747097259586,-0.34597278590685393,-0.11581216707797472,-0.009774193895247177,0.055337050934573896,-0.090489172151199,-0.061701228016618585,-0.03690149404212995,0.08174584855439117,-0.02314306810988169,-0.003982006612011898,-0.022765308759212427
PDGFR,-1.043836279642076,0.08687937846200827,0.25007426002661415,-0.015853001748265375,-0.28754161805340095,-0.05616746410033915,0.18111743049002163,-0.49871931847923284,0.004447623817095672,-0.27979665702207784,-0.8887310138534293,-0.07418911424516915,-0.04472347064438212,-0.07782048987915739,-1.0763117112599347,-1.2060468683185555,-1.5546356544026294,-0.868853991076759,-0.24942568919524602,-1.4026633626480043,-0.3287351976605575,-0.16305867546321992,0.037700372971793905,-0.12431176653569541,-1.9840243308141168,-0.8428863361289144,0.047160431444601796,-0.487819899732803,-0.7922493250360831,-0.22500163127677697,-0.7684178396475198,-0.5368471546490536,-0.9178524450730655,0.13613666282051137,0.07775593736236475,-1.6262468693201542,-0.9359120197981976,-0.18889938155773944,-0.665145095462554,-0.8906213381432773,-0.46321664665787915,0.011723282180777835,-0.033373623629624725,-1.0010567284302474,-1.611509076536761,-1.4267357304836732,-1.0491387442574824,0.23717301558459078,-0.566304782203732,-0.177709497421431,-0.18109681390116902,0.15832871241683474,-1.4975871308415263,-0.14817875685081638,-0.9610141878174164,-1.4304265535503708,-0.7417490056888996,-0.6079973272833477,-0.5447749140996698,-0.049573316191129146,-0.6616425701002264,0.09049596160142842,-1.1346197138517968,-0.7106297143576242,-0.5294263073353946,-0.25875975771844434,-0.3008797285458935,-1.415798437792798,-0.5784612864759835,0.318901169912211,0.14783720857670957,-0.8496093639610928,-0.498266090826941,0.21200321002218708,-0.08070637697681479,-0.06333020928458737,-1.9677496901907483,-0.8059356873880922,-0.45041981187160746,-1.0565600586472708,-0.772668534746838,0.16247187910618682,0.33684428873405137,0.08799176714797098,0.08615489883371416,0.12367693127994578,-0.2194421399232255,-1.1814453302094359,-0.5504919843568916,-0.1889873519345293,-1.3449428031081916,0.06986675583076196,-0.15729418705616768,-0.03609205230642098,0.010890384634074669,-0.023249454890178694,-0.5863023246147407,-0.6392436763967999,-0.6442863430347802,0.04334205853948209,-0.275573260080385,-0.19113880648799048,0.1993680863350857,-0.0077459719525876936,-0.13076885046035716,0.12417390638603021,-0.09597047990569867,0.24080742270771735,-0.03129545731897871,0.1746105656063865,-0.0023823746485912133,0.2115322654421642,0.1359771830627806,0.031590157234642854,0.23239301258246442,0.10561060751509933,-0.08770366872999368,-0.09782928840261323,0.00636021668226872
Aurora,-0.17550789455712995,0.1643416994134834,0.09761629769952263,0.043912483639663026,-0.15636851278464176,-0.1906035350924598,-0.3664616859986276,-0.46875715086646513,0.027359173882364664,-0.8714015894181891,-1.4316922805804377,0.020515184961236107,-0.2027445354587259,-0.3508044088594025,-0.1717038024085941,-0.022368550091034896,-0.3444544987495715,0.03777569393725861,0.0800469818948999,-0.3581142048086877,-0.47142099541888205,-0.3466275655913807,-0.7089658628834973,-0.09110521109685246,-0.3016292999810107,0.25363053750578735,-0.18074487780359796,0.11174561622473105,-1.5723053698243294,-0.07117091088141171,-0.5270595501632843,-1.2210030944636971,-0.2654649586206074,-0.18124288832575958,0.08497923024959964,-0.1787186706832652,-0.07622573880193977,-0.0593150505564628,-1.9745800594913434,-0.5905369148310523,-0.15911325722518693,-0.5268047188784043,0.07622072367961591,0.09717898464310651,-1.9542849688267783,-0.6629058648427212,-0.28590154683393926,-0.1642247856115568,-0.07631480843658912,-1.5554068478378331,-1.5907541437835937,-1.0652594894513514,-1.8065748034746294,-0.02469970891963044,0.04954470635873976,-0.7497395840532945,-0.2983962316892013,-0.9049588859216073,-1.2030220173121042,-0.022413166718642543,-0.10656158675267463,-1.6376329241128011,-1.6599901852304262,-1.5689531228794455,0.07926579181377899,0.12320597892304319,0.04973463128864282,-1.6780328737495696,-0.2899057424814829,0.14647358839194188,-0.3618810215539259,-0.037896949081645176,-0.33051765152538054,-1.9640446555103952,-0.13602257781950072,-0.5578162995974422,-1.30312955106017,-0.2659177247178206,-0.740245990933477,-0.5181532597570547,0.14542053848921363,0.0364377317239747,-0.0030615331396895047,-0.7053264168885599,-0.3437057170150154,-0.35823661692799413,-0.2336235814409727,-0.764281611572014,-0.4709927425334222,0.10361079571526223,-1.7234325785911186,-1.106709095582817,-0.23403199904547292,0.41499683720640274,0.11693302880845798,-0.08665334361241878,-0.6010204406019016,-0.3271443663101562,-0.2510034813942805,0.20155895712175337,-0.01716040122678063,-0.029918049574214955,0.21081277026730783,0.0047208124926983765,-1.967547024528166,-0.015913601508889288,-0.27918882788235655,-0.05240543480348252,-0.05650562434346998,0.09835913890475811,0.13467635620407511,0.18600109790326066,0.25044747497675646,0.004022779158008908,0.1929979763443653,-0.0014982870914287776,-0.3524221542123968,-0.14819036846444564,0.3521414287118701
Estrogen,-0.05863231447560568,-0.01145615069722022,-0.1154208482849247,0.02461327293806356,0.16727230112904903,-0.5945477867792254,-0.0410644251148187,0.053876176433754676,-0.049904705106664816,0.11232459776723887,0.01014027502100717,-0.11794534340107331,-0.03592518789719849,-0.042849396784946266,0.051559432838012786,0.07108627461242854,-0.5080509083045895,0.027854351035497885,-0.019135596569532242,-0.6498443464861419,0.07878880944833508,0.016292074907415657,0.030000744163152442,-0.011391541523882472,0.06092420713022911,0.010549835716641498,-0.1265482202654885,-0.0394947343222113,0.4504841447819478,-0.1420763693741325,-0.07149569008926698,-0.6698654321587969,-0.02838977619153038,-0.006867256514384022,0.1154696175991353,-1.0787545798827074,0.07917545698393062,-0.0036391164629833665,0.15762931917387288,0.0357533116998077,0.02050180096849376,-0.7582794778707649,-0.03442677146013047,-0.052279757590105315,-0.15031838691792324,0.0715505563796581,0.287539575877848,0.14264694031356345,0.025452639405917195,-0.12818263618780548,-1.3905823080455133,-0.6107773525735735,0.5835003537517814,0.13031223007233958,0.0716564211122793,0.1279872008069513,0.17143612831848862,0.03190141217833757,0.30024526047621525,0.016063327346676076,0.009649754220643913,-0.1020541983081239,-0.01183783074003754,0.05740006309763385,0.00835471672974286,0.08146915663908934,0.007352769094233103,0.11011840659333631,-0.03877505133119431,-0.0067712743499703685,-0.10233591136673169,-0.017907027036338966,-0.03414608156389295,0.38370424923972213,0.09546187759702941,0.09645414923406652,-1.11148976691189,-0.09116777491193934,0.018369475044835996,0.037679622593893396,0.05293901926350036,-1.6799426949458447,-1.3045434597228502,-1.3038014888420035,0.02928745547174062,0.19011256310945177,0.061967775696464125,-0.24457823267321724,-0.04563120634135444,-0.05918576174008959,-0.37770586845843546,0.075370354467481,0.018090167558600576,-0.00024509018599946285,-0.07036822089170622,-0.008504746477309087,-0.10762034572869797,0.09040849336830308,-0.02680630294317668,-0.07098612087921229,0.02040418008105159,0.027472057787431847,0.1866415294920586,0.23274818993295449,-0.3711443767059749,0.1748144850239101,0.23008902554052,0.15605479431377275,0.28882006149710376,0.1334990464496235,0.17783000544916924,0.177685998088729,0.13807345049334746,-0.4918827648171054,0.21280977364667106,-0.40537541356239226,-0.40111634410670155,0.0009364145589784981,-0.041481030915627666
EGFR,-0.398010998426873,-0.015845431678103566,0.17315909800632223,-0.19145626560169754,-0.10914129622800829,0.1170456573005116,0.12984739792935313,-0.6102088423667321,0.14353722031113905,-1.2680965568351126,-0.21424350184894836,-0.09546756649780228,0.041104052106255035,-0.005190412588843615,-0.16774088033669327,-0.1936461274154014,-0.4758082608152172,-0.09337265072222897,0.16803213868293165,-0.4847646571159517,-0.1741818373051089,0.047125247529308883,0.07378863698181724,0.06419700151601956,-0.08630876982374275,-0.33621392348734086,-0.4807079539005883,-0.0070338198292574155,-0.0928045591416767,-0.48029944782867146,-0.37649363892940974,-1.8416239547211644,-1.3190070041115798,0.35058093746257374,0.23107458151419089,-0.018360033280852596,-0.13652227678597648,-0.14233480760465647,-1.6500618341080089,-1.8012712664202604,-1.3647924720998739,-1.6918353894519578,-1.4801181119520836,-1.0618389019716203,-1.2527198868664595,-0.4281148715233898,-0.06661224923080471,0.2851481450734255,-0.16766996356511854,0.3009723632424917,0.21593420883414038,0.06556501733071673,-1.9535164866032708,-0.01722714350710473,-0.30209536231568235,0.11331938342763549,-0.949897156474787,-0.060460323371738955,-0.8014918949196523,0.0512904861691873,-0.12271537416383249,-0.09091371557931237,-0.03340800908670234,-0.45207118392331797,-0.22473369881364216,-0.00938532846938421,-0.7793513603889669,-1.6359056373788334,-0.2524879742415684,0.18770581089986443,0.158733208492659,-0.19289850905667508,0.21160337465439072,-1.9137506642244249,-0.15979576735594453,-0.6163625854471412,-1.6971425061017171,-0.39292068812727426,-0.1736151022481706,-1.523991879492458,-1.1784007211384095,-0.3159691744081103,0.25888332506834566,0.10892528861792401,0.3900193892923318,0.23410832122092717,-0.1706379111476721,-0.3387264623039998,-0.11692460756574165,-0.20316725638376013,-0.7035738853065738,0.0688014981516144,0.22257977673695106,-0.2604678652242967,-0.11650271787762226,-0.11845024822719638,-0.4629782072460777,-0.716853649175729,-0.5023183439394115,-0.34022229820609695,-0.23564572369868172,-0.4968876066104224,-0.8412443190318153,-0.9193791925072684,-0.46848058998855985,0.03768149292395199,0.21848170777787662,-0.4388240030918849,-0.7479027874351601,0.05290435185891971,-0.3477260010324589,-0.4457728032625006,-0.12510991764687093,-0.10998426170614531,-0.1993407120935537,-0.2124445701567517,-0.20389487365014447,-0.1588018767451019,0.030773764804933795
