,ASG002_U251MG_24H:A10,ASG002_U251MG_24H:A11,ASG002_U251MG_24H:A12,ASG002_U251MG_24H:A19,ASG002_U251MG_24H:A20,ASG002_U251MG_24H:A21,ASG002_U251MG_24H:B10,ASG002_U251MG_24H:B11,ASG002_U251MG_24H:B12,ASG002_U251MG_24H:B13,ASG002_U251MG_24H:B14,ASG002_U251MG_24H:B15,ASG002_U251MG_24H:C13,ASG002_U251MG_24H:C14,ASG002_U251MG_24H:C15,ASG002_U251MG_24H:C16,ASG002_U251MG_24H:C17,ASG002_U251MG_24H:C18,ASG002_U251MG_24H:D22,ASG002_U251MG_24H:D23,ASG002_U251MG_24H:D24,ASG002_U251MG_24H:E19,ASG002_U251MG_24H:E20,ASG002_U251MG_24H:E21,ASG002_U251MG_24H:E22,ASG002_U251MG_24H:E23,ASG002_U251MG_24H:E24,ASG002_U251MG_24H:F01,ASG002_U251MG_24H:F02,ASG002_U251MG_24H:F03,ASG002_U251MG_24H:F04,ASG002_U251MG_24H:F05,ASG002_U251MG_24H:F06,ASG002_U251MG_24H:F16,ASG002_U251MG_24H:F17,ASG002_U251MG_24H:F18,ASG002_U251MG_24H:G07,ASG002_U251MG_24H:G08,ASG002_U251MG_24H:G09,ASG002_U251MG_24H:G16,ASG002_U251MG_24H:G17,ASG002_U251MG_24H:G18,ASG002_U251MG_24H:H17,ASG002_U251MG_24H:H18,ASG002_U251MG_24H:I13,ASG002_U251MG_24H:I14,ASG002_U251MG_24H:I15,ASG002_U251MG_24H:I19,ASG002_U251MG_24H:I20,ASG002_U251MG_24H:I21,ASG002_U251MG_24H:J04,ASG002_U251MG_24H:J05,ASG002_U251MG_24H:J06,ASG002_U251MG_24H:J10,ASG002_U251MG_24H:J11,ASG002_U251MG_24H:J12,ASG002_U251MG_24H:J19,ASG002_U251MG_24H:J20,ASG002_U251MG_24H:J21,ASG002_U251MG_24H:K22,ASG002_U251MG_24H:K23,ASG002_U251MG_24H:K24,ASG002_U251MG_24H:L01,ASG002_U251MG_24H:L02,ASG002_U251MG_24H:L03,ASG002_U251MG_24H:L10,ASG002_U251MG_24H:L11,ASG002_U251MG_24H:L12,ASG002_U251MG_24H:L16,ASG002_U251MG_24H:L17,ASG002_U251MG_24H:L18,ASG002_U251MG_24H:M07,ASG002_U251MG_24H:M08,ASG002_U251MG_24H:M09,ASG002_U251MG_24H:M22,ASG002_U251MG_24H:M23,ASG002_U251MG_24H:M24,ASG002_U251MG_24H:N13,ASG002_U251MG_24H:N14,ASG002_U251MG_24H:N15,ASG002_U251MG_24H:N19,ASG002_U251MG_24H:N20,ASG002_U251MG_24H:N21,ASG002_U251MG_24H:N22,ASG002_U251MG_24H:N23,ASG002_U251MG_24H:N24,ASG002_U251MG_24H:O10,ASG002_U251MG_24H:O11,ASG002_U251MG_24H:O12,ASG002_U251MG_24H:O13,ASG002_U251MG_24H:O14,ASG002_U251MG_24H:O15,ASG002_U251MG_24H:O22,ASG002_U251MG_24H:O23,ASG002_U251MG_24H:O24,ASG002_U251MG_24H:P16,ASG002_U251MG_24H:P17,ASG002_U251MG_24H:P18
AARS,-0.4942793846130371,0.1512207984924316,0.04452085494995117,0.04497098922729492,-0.5878291130065918,-0.6157793998718262,0.206571102142334,0.1666712760925293,-0.09137868881225586,-0.02672910690307617,0.3036713600158691,0.03982114791870117,0.2179207801818848,0.2246212959289551,0.06007051467895508,1.105921268463135,0.3018956184387207,0.2119708061218262,0.03542089462280273,0.07432031631469727,-0.3496289253234863,0.02554559707641602,0.3282208442687988,0.4737210273742676,-0.0359797477722168,-0.1671290397644043,-0.1087794303894043,-0.05597925186157227,-0.3278288841247559,-0.1196789741516113,0.1970210075378418,0.1074204444885254,-0.08647871017456055,0.2266201972961426,0.2691960334777832,0.05172014236450195,0.389070987701416,0.1970210075378418,0.3239216804504395,0.1548209190368652,0.03542089462280273,0.2087206840515137,0.4294705390930176,-0.0621790885925293,0.1931710243225098,-0.04282903671264648,0.0991215705871582,-0.08212900161743164,1.897571086883545,0.199770450592041,0.216270923614502,0.3014712333679199,-0.04632902145385742,0.2647709846496582,-0.0668787956237793,0.01627111434936523,1.904870510101318,-0.1623797416687012,-0.0668787956237793,0.4174962043762207,0.9362711906433105,-0.06872892379760742,-0.07902860641479492,-0.7693781852722168,-0.2458291053771973,-0.1374297142028809,0.1439709663391113,-0.04162931442260742,0.008121013641357422,0.0763707160949707,0.167670726776123,0.5913205146789551,-0.4178290367126465,0.09757089614868164,-0.2263293266296387,-0.04282903671264648,-0.09857892990112305,-0.6462798118591309,0.0631709098815918,-0.2661290168762207,0.2111458778381348,0.1290707588195801,0.0530705451965332,3.022270679473877,-0.01567983627319336,-0.09962892532348633,0.2999215126037598,0.2774710655212402,0.09607076644897461,0.200096607208252,0.2075963020324707,0.1890711784362793,0.6901211738586426,0.2464709281921387,-0.5050539970397949,0.8326706886291504,0.2208456993103027,0.07277154922485352
ABCB6,-1.826287269592285,-0.04148769378662109,0.1784381866455078,0.1279373168945312,-0.08361244201660156,-0.02806282043457031,0.1104869842529297,-0.02946281433105469,-0.2851123809814453,0.09083747863769531,-0.0446624755859375,0.1713371276855469,0.07018756866455078,-0.06246185302734375,0.1164875030517578,-1.149711608886719,-0.8831124305725098,-0.0688629150390625,-0.2723627090454102,0.2144374847412109,0.09066295623779297,-0.3868875503540039,0.01018714904785156,0.3157882690429688,0.5826625823974609,0.2453880310058594,0.105137825012207,-0.4032621383666992,-0.02091217041015625,-0.1547126770019531,-1.082262516021729,-0.1626625061035156,-0.1546630859375,0.1006374359130859,0.1231374740600586,0.2462377548217773,-0.1658878326416016,-0.1474628448486328,-0.3498620986938477,-0.01741218566894531,0.0727376937866211,0.404937744140625,0.03728771209716797,0.3183374404907227,-0.002712249755859375,-0.07828712463378906,0.3203868865966797,-2.448262214660645,0.363037109375,0.1247882843017578,-0.07521247863769531,0.01263809204101562,-0.08136177062988281,-0.5357627868652344,-0.4459619522094727,0.1223373413085938,0.81768798828125,-0.1164379119873047,0.1206874847412109,0.1279373168945312,0.1716880798339844,0.01623725891113281,-0.5345115661621094,0.8440876007080078,0.4184379577636719,-0.05181312561035156,-0.1449127197265625,0.2225875854492188,0.0644378662109375,0.2433376312255859,0.3500375747680664,0.03511238098144531,0.01778793334960938,0.1539382934570312,0.1126880645751953,0.4706878662109375,0.333587646484375,-2.481212615966797,0.08353805541992188,-0.01371192932128906,-0.2810869216918945,-0.05771255493164062,0.05001258850097656,-0.7600874900817871,0.2472877502441406,0.1413383483886719,0.3335380554199219,0.2178373336791992,0.2301883697509766,0.065338134765625,-0.05826282501220703,0.2427377700805664,-0.6749625205993652,-0.01523780822753906,-0.03381156921386719,0.0004625320434570312,0.2055625915527344,0.1878871917724609
ABCC5,0.03141884009043405,0.07814363638560007,0.1037683884302778,-0.06773086388905813,0.2063937584559126,0.08854393164316843,-0.01033111413319876,-0.3740562995274859,-0.3018560012181597,-0.3052062590916949,-0.09433122475941946,0.3701687256495161,0.02431873480478952,-0.1914314826329546,0.3606691757837934,-0.1683311065038042,-0.1804561217625933,0.02299408117930124,0.07751897970835397,0.2384438912073774,0.2597189346949262,-0.1516065200169878,-0.0415563186009722,0.1658187309900923,0.06541875998179147,-0.1610312064488726,0.2821684281031294,-0.05440612634023001,0.0280685822168989,-0.04398151238759329,-0.3415565093358355,-0.01228137811024954,-0.1666311820348101,0.06551889578501413,-0.0810312827428179,0.3060684601465864,0.08201889197031687,-0.004231413205464385,-0.0258559783299761,0.1782188812891645,-0.02168126900990774,0.3032684723536176,-0.1710309584935503,0.09189371267954538,-0.2186312278111773,-0.05943103631337454,0.05441860357920358,-0.4310311873753863,0.1422439018885298,-0.003731211026509307,-0.07003112634023001,0.131868402163188,-0.1542310317357378,0.1591687599817915,0.07586864630381296,0.1308436791102094,0.2076187531153364,0.07551864782969187,0.3057189385096235,0.1522436539332075,0.1608686844507856,2.812068978945415,0.133368531862895,0.03626875082651804,0.00321869055430124,0.1622190872828169,-0.1277813514073687,0.208568612734477,-0.1546811660130816,0.2034187714258833,0.1865187088648481,0.1956935326258344,0.08271888891855905,0.02189354101816843,-0.218430956204732,0.07281879583994577,0.2831936279932661,-0.3691815932591753,0.0277185837427778,-0.0250310500462847,-0.5663561423619585,-0.3089809020360308,-0.07118125756581595,-0.002106149991353057,0.1195187966028852,0.1629186073939008,0.1215687195460005,0.3029189507166548,0.05214409033457468,0.3779187599817915,0.3566689888636274,0.005468408266703584,0.5261187950770063,0.3612184921900434,-0.1618313392003374,0.7588186661402387,0.1207437912623091,0.1037683884302778
ABCF1,0.5903331438700352,0.2018834749857579,-0.2735174496968593,0.02088371912638287,0.1952830950419102,-0.2736671765645351,0.3300334612528477,0.05603329340616803,0.2996827761332188,1.457133452097574,0.4865838686625157,-0.1383169492085781,0.3704330126444493,0.07130829493204693,0.3755838076273594,0.4669334093729649,0.1548825899759922,0.9623328844706212,0.1604825655619297,-0.2310169537862148,0.1381332079569493,0.1212827364603672,-0.1875170071919765,0.4236337343851719,-0.3369167645772304,0.1301328341166172,0.07973305384317975,0.185458342234293,0.1394826571146641,-0.04016669591267963,1.186082998911539,0.334933439890543,0.6277333895365391,-0.02941687901814838,0.1676828066507969,-0.281866868336996,0.07163254419962506,0.945733229319254,0.4485332171122227,-0.05586703618367572,0.5481330553690587,-0.2765673001607265,0.1942836443583165,0.7339326540629063,0.2165328661600743,0.3300334612528477,-0.3079670270284023,0.8330337206522618,-0.07716639836629291,-0.3981664975484218,0.05973354975382428,0.1116334597269688,-0.1307161649068203,-0.0528419812520351,-0.1254175504048671,-0.2009161313374843,-0.1048668225606288,-0.2231167157491054,-0.2758673032124843,0.04363361994425397,-0.4823416074117031,0.3270837465922032,0.125333944956461,0.133233229319254,0.402982870737711,0.1974336306254063,-0.1999166806538906,-0.3134668668111171,0.1532327334086094,-0.0507667859395351,-0.291867097218832,0.0752088228861485,-0.2432669003804531,-0.06041701634724994,-0.2248667081197109,-0.3633173306783046,-0.5008667310078945,0.7758332888285313,-0.2848919232686367,-0.2145670255025234,0.331933180491129,0.2874089876810704,-0.4125917752583828,0.1574832598368321,-0.4128168423970546,-0.5059917767842617,-0.2856672604878749,-0.2357662518819179,-0.3953665097554531,-0.0961168607076015,-0.1831167538960781,0.1078836123148594,-0.1454666455586757,-0.8387916882832851,-0.6293924649556484,-0.09941657384236713,-0.2723167737325038,-0.07716639836629291
ABCF3,-1.080120881398519,-0.2673204739888515,-0.07412036259969135,0.3061296145121251,0.2834293047587071,0.2526046435038243,0.02822891871134381,-0.318671067555746,-0.04182132085164447,-0.2477205594380703,0.1927787462870274,0.3451797167460118,0.2130290667215977,-0.2942951520284023,0.07152954737345318,-0.08404525121053119,-0.2097214063008632,-0.3361204465230312,0.1596786181131993,-0.00387080510457416,0.4436294237772618,0.06972996393839459,-0.211270173390707,0.457029501597086,0.2688543001810704,0.02057949701944928,0.09777943293253522,-0.2673204739888515,-0.03232081731160541,-0.06522067387898822,-1.693921407063803,-0.09167083104451557,-0.1295212109883632,0.05207935969034772,0.1006290117899571,-0.2206705411275234,0.02272907892862897,0.3684798876444493,-0.228970368703207,0.1134292284647618,-0.04792102177937885,0.2760793368021641,-0.1679457028706874,0.004479567209878965,-0.009370644887289004,0.1835042635599766,-0.02012141545613666,-3.018270333607992,-0.06927092870076557,0.1251289049784337,-0.01462062199910541,0.3383800188700352,0.03607861200968365,0.3379794756571446,0.3373786608378087,0.3150293032328282,0.4381791750590001,-0.027070840199789,0.2168294588724766,0.5736800829569493,0.1192790667215977,-0.08727057774861713,-2.76442035039266,0.4704791704813633,0.05752960840860943,0.7693797747294102,0.06237904230753522,0.004679838816324278,0.01532951990763287,0.203179518381754,0.1093293825785313,-0.239320596059164,0.2905799547831212,-0.05622084935506244,-0.1266201337178554,-0.04962046941121478,0.143029371897379,1.346329847971598,0.009329001108804746,-0.1867206891377773,-0.9142711957295742,-0.2863701184590663,-0.8822210629781093,0.150078932444254,0.04162899653116803,0.1227294603983555,0.2564794222513829,-0.1148708661397304,0.002479712168375059,0.1195546785990391,0.2647792498270665,0.2236291567484532,0.4156295458475743,0.02822891871134381,0.1183044115702305,0.2204295794169102,0.331179777781168,-0.1792209943135585
ABHD4,-0.8348770936330157,-0.07222708066304495,-0.2401519616444903,-0.6382523377736407,-0.6762271722157793,-0.3417268594106035,0.1192979017893476,-0.4790521462758379,-0.8353768189748125,-0.4025770028432207,-0.2557769616444903,0.1133226553599043,-0.323727210362752,-0.4178767999013262,-0.3926769097646075,-0.06560190518697073,-0.2838769753774004,-0.3688269456227617,-0.4911518891652422,-0.01732691129048636,-0.4209519227345782,-0.2696271737416582,-0.1829772790273028,-0.165676673253377,0.4078478018442793,-0.3077770074208575,-0.1310773690541582,-0.05337675412495901,0.2866229216257734,-0.2518773873647051,-0.3062768777211504,0.101072708765666,-0.1043268044789629,0.2215227286020918,0.3240732351938886,0.09942285219828317,0.441472927729289,0.8990730444590254,0.2435230414072675,0.7077979246775312,0.03727285067240427,0.2203725973765058,-0.00352724393208792,-0.01962717374165823,-0.6502271493275957,-0.3173271020253496,0.1314977804819746,-0.9812270005544024,0.8536228338877363,-0.02957685788472464,0.899722496668498,1.00777284304301,0.3586234251658125,0.2978734175364179,-0.5697017510732012,-0.03210218747456839,0.9892229239145918,0.007373253504435517,0.07522288958231638,-0.3914771874745684,-0.09130199750264456,-0.5609770615895586,-0.04245193799336722,1.216323296229045,0.380822579065959,3.70877210299174,-0.2088266213734942,0.4160226980845136,-0.2442022164662676,0.2722477118174238,-0.0484767754872637,-0.3173271020253496,-0.4070773919423418,0.3060225645701093,-0.4022270043690996,0.2940982977549238,-0.1744018395741778,-1.453527053197225,-0.02562673886616995,-0.262426932652791,0.1770977179209394,-0.1865769227345782,0.2218727270762129,3.454323212305705,0.151523033777873,-0.3140021165211992,0.8029731909434004,0.009348313013712861,0.1052726904551191,0.9261230627695722,0.2185229460398359,0.315547863642375,0.3050479094187422,0.03069821993509958,-0.7541766961415606,1.168397823969523,0.5360731283823652,-0.02735193570454886
ABHD6,-0.1382017135620117,-0.2102022171020508,-0.03670215606689453,-0.1466522216796875,-0.03210163116455078,-0.05457687377929688,-0.1511521339416504,-0.045501708984375,0.1382980346679688,0.5267982482910156,-0.08465194702148438,-0.04445171356201172,0.1832981109619141,-0.1281518936157227,-0.1504268646240234,-0.1107521057128906,-0.1105771064758301,0.06127262115478516,-0.1953520774841309,-0.0964517593383789,-0.1682519912719727,0.3434228897094727,-0.2000021934509277,-0.1765022277832031,0.07719707489013672,0.0798482894897461,-0.1112518310546875,-0.2439022064208984,0.1409482955932617,-0.3333520889282227,0.216397762298584,0.005147457122802734,-0.04075193405151367,0.05682229995727539,-0.04280185699462891,0.04517269134521484,-0.3973021507263184,-0.09615230560302734,-0.2158021926879883,0.06844806671142578,-0.1096019744873047,0.04862260818481445,-0.1577520370483398,0.06339788436889648,-0.4378519058227539,-0.04435205459594727,-0.07790184020996094,0.2051477432250977,0.07989788055419922,-0.2000522613525391,0.4039478302001953,0.07284832000732422,0.0005731582641601562,0.1242480278015137,0.17559814453125,-0.1237020492553711,0.1015481948852539,-0.2019519805908203,-0.09135246276855469,0.05749797821044922,0.08504772186279297,-0.345952033996582,-0.161102294921875,0.2966480255126953,-0.003652095794677734,0.1639480590820312,0.06094837188720703,-0.09232711791992188,-0.001801967620849609,-0.199976921081543,-0.1039018630981445,-0.04635238647460938,-0.2050018310546875,0.0384979248046875,0.0630483627319336,-0.05597686767578125,-0.3581018447875977,0.2963480949401855,0.2790231704711914,0.3088479042053223,0.4859480857849121,-0.144902229309082,-0.2063522338867188,0.992647647857666,-0.0964517593383789,-0.09340190887451172,0.1686477661132812,-0.1295022964477539,-0.04537725448608398,0.02774763107299805,-0.2646269798278809,-0.1666522026062012,0.1308727264404297,0.05399799346923828,-0.3347020149230957,0.652198314666748,-0.05930233001708984,4.256148338317871
ABL1,-0.2344104448954258,0.06711467107137103,0.1654146512349453,-0.138085524241129,-0.4040347735087071,-0.3264857927958165,-0.138085524241129,-0.1780349413553868,-0.1738349596659337,-0.0362846056620274,0.1472147305806484,-0.1857349077860508,0.2256153424580898,0.1706646283467617,0.01091464360555072,-0.6168357531229649,-0.1834355990091954,-0.3574353853861485,0.2686651547749843,0.1712396939595546,0.3066147168477382,0.0865639050801601,0.1516645749409999,0.2789648373921718,0.1041649182637538,-0.2738849322001133,0.3057640393575038,-0.3561355272928868,-0.1462852160135899,0.1016147931416835,-1.600785414377848,-0.1911355654398594,-0.207635084788004,0.3505142529805507,-0.05063549677530865,0.1153152783711757,-0.7163354555765782,-0.4052602450052891,-0.1904355684916172,-0.125735441843668,0.005265076955160097,0.1902893384297695,0.01691516240437885,-0.0944348971048985,0.08479007085164447,0.04246505101521869,0.02291472752889057,-1.188885370890299,0.2993648846944179,0.1438644727071132,-0.3722354571024571,-0.196435133616129,-0.414635817209879,0.2648647626241054,0.2403648694356288,-0.09023586908976178,-0.3088847796122227,-0.196435133616129,0.3567150433858242,0.1814649899800624,0.1041649182637538,0.3717392285664882,-1.488085428873697,0.04696448644002338,-0.06378475824991803,0.1359899838765468,-0.06378475824991803,-0.09638516108194928,0.01653941472371478,0.1936653455098476,0.0352648099263515,0.3801391919453945,0.2675646146138515,0.1012647946675624,-0.1780349413553868,-0.205935637156168,0.1865146954854335,-0.3206607500712071,0.1316650708516445,-0.05833546320597272,-0.1198856035868321,-0.2889358202616368,-0.2941600481669102,0.6344145139058437,-0.09398571650187115,0.002114137013753847,0.1388643582661953,0.1824644406636562,0.266964753468832,-0.4247848192850743,-0.0514356295267735,0.01091464360555072,0.3029392560323085,0.2751901944478359,0.02761443456014057,0.2482651074727382,-3.141835371653238,-3.957010428110758
ACAA1,-0.09135210514068604,-0.1880518198013306,-0.4905520677566528,-0.7118269205093384,0.1602228879928589,0.3914979696273804,-0.7732521295547485,-0.8287016153335571,-0.6784020662307739,-1.182952046394348,-0.8271523714065552,-0.01935207843780518,-0.479127049446106,-0.0009270906448364258,-0.771952748298645,-1.11230194568634,-1.138501763343811,-0.871951699256897,0.01719796657562256,-0.9539519548416138,0.3097480535507202,-0.6663771867752075,0.2937983274459839,-0.5144268274307251,0.08567321300506592,-0.8479019403457642,-0.7252517938613892,-0.5702768564224243,-0.188602089881897,-0.5404020547866821,-0.5924526453018188,-0.5910521745681763,0.3614977598190308,-0.4640523195266724,-0.9151269197463989,0.2458471059799194,-0.1282020807266235,-0.3298021554946899,-0.3322521448135376,0.1947983503341675,-0.06775200366973877,0.1697481870651245,-0.6928759813308716,-0.506726861000061,-0.01095163822174072,-0.6659766435623169,-0.5180522203445435,-2.251201748847961,-0.6821519136428833,0.1949232816696167,-0.5035520792007446,-0.2940269708633423,0.5475481748580933,-0.1808520555496216,-0.4622021913528442,0.4289978742599487,-0.1646519899368286,-0.0804516077041626,0.08094823360443115,0.2303475141525269,-0.57850182056427,-1.129602074623108,0.5157479047775269,0.3962229490280151,-0.7622519731521606,-0.3723021745681763,-0.3025518655776978,-0.298101544380188,-0.07855188846588135,0.3126729726791382,-0.5663520097732544,-0.4315520524978638,0.2259477376937866,0.6240977048873901,-0.2635518312454224,0.2089484930038452,0.2207478284835815,0.3663481473922729,-0.5411020517349243,-0.5607019662857056,-1.012227177619934,0.01499736309051514,0.1040481328964233,-0.9139019250869751,-0.4767023324966431,0.4519985914230347,-0.4242020845413208,0.2943228483200073,0.1988481283187866,-0.2899013757705688,-0.5015517473220825,-0.6947513818740845,-0.5473519563674927,-0.3226519823074341,-0.418552041053772,-0.2078019380569458,-0.1478015184402466,-0.1676017045974731
ACAT2,-0.9044877688090001,-0.4177133242289219,-0.5094625155131016,-0.4651376406351719,-0.4461127916971837,-0.1941377321879063,0.234137376149496,-0.1168634096781407,-0.05436340967814068,0.08513816197713275,0.06778701146443744,-0.1129123369852696,-0.404412428538004,-0.2887632052103672,-0.1267129580179844,-1.036913077036539,-1.003262678782145,-0.1734620730082188,0.6812876065572109,-0.2039128939310704,-0.09348789850870709,0.4645870526631679,-0.2793628374735508,-0.3346625963846837,-0.1938125292460118,-0.01046196619669537,0.1588877042134609,-0.5806876818339024,0.2335871060689296,0.1652372678120937,-0.7115127245585118,-0.6706620852152501,-0.2155629793802891,0.3395365079243984,-0.3184625307718907,-0.1498624483744297,-0.4051629702250157,-0.6136628786722813,-0.7989627520243321,1.380587418874105,-0.08671204249064068,0.1369875272115078,-0.4674626986185704,0.1551121075948085,-0.0137626330057774,-0.510313193003336,0.0819872220357265,-0.01153771082560162,0.5787618954976406,0.2522867520650234,-0.4755126635233555,-0.5490628878275547,-0.2286874453226719,0.4114874203999843,0.1358869870503749,-0.1683618227640782,-1.198262373606363,0.03708728154500385,-0.08136192957560162,-0.300962607065836,-0.345213095347086,-0.01391235987345318,-0.3639127413431797,-1.494112173716227,0.02933677037557025,0.4541872342427578,-0.3616124788920079,0.3979872067769374,-0.007112661997476621,-0.08893791834513287,-0.07581249872843365,-0.6596624056498204,0.3631876309712734,0.01183684666951557,-0.03691307703653912,0.2358377774556484,-0.2867376009623204,-1.467413107554117,0.1578119595845546,0.1756876309712734,1.554837067921957,0.08763774236043353,-0.050962607065836,0.01678737004598041,0.1431368192036953,0.265387376149496,1.789037545522055,0.1027878125508632,0.5533874829610195,-0.2881623903910313,-0.5714131991068516,-0.2506620089213047,-0.4960128466288243,-0.02436272303263287,-0.05321232477823834,0.5519874890645351,-0.9763623873392735,0.2483366330464687
