,ASG002_U251MG_24H:A10,ASG002_U251MG_24H:A11,ASG002_U251MG_24H:A12,ASG002_U251MG_24H:A19,ASG002_U251MG_24H:A20,ASG002_U251MG_24H:A21,ASG002_U251MG_24H:B10,ASG002_U251MG_24H:B11,ASG002_U251MG_24H:B12,ASG002_U251MG_24H:B13,ASG002_U251MG_24H:B14,ASG002_U251MG_24H:B15,ASG002_U251MG_24H:C13,ASG002_U251MG_24H:C14,ASG002_U251MG_24H:C15,ASG002_U251MG_24H:C16,ASG002_U251MG_24H:C17,ASG002_U251MG_24H:C18,ASG002_U251MG_24H:D22,ASG002_U251MG_24H:D23,ASG002_U251MG_24H:D24,ASG002_U251MG_24H:E19,ASG002_U251MG_24H:E20,ASG002_U251MG_24H:E21,ASG002_U251MG_24H:E22,ASG002_U251MG_24H:E23,ASG002_U251MG_24H:E24,ASG002_U251MG_24H:F01,ASG002_U251MG_24H:F02,ASG002_U251MG_24H:F03,ASG002_U251MG_24H:F04,ASG002_U251MG_24H:F05,ASG002_U251MG_24H:F06,ASG002_U251MG_24H:F16,ASG002_U251MG_24H:F17,ASG002_U251MG_24H:F18,ASG002_U251MG_24H:G07,ASG002_U251MG_24H:G08,ASG002_U251MG_24H:G09,ASG002_U251MG_24H:G16,ASG002_U251MG_24H:G17,ASG002_U251MG_24H:G18,ASG002_U251MG_24H:H17,ASG002_U251MG_24H:H18,ASG002_U251MG_24H:I13,ASG002_U251MG_24H:I14,ASG002_U251MG_24H:I15,ASG002_U251MG_24H:I19,ASG002_U251MG_24H:I20,ASG002_U251MG_24H:I21,ASG002_U251MG_24H:J04,ASG002_U251MG_24H:J05,ASG002_U251MG_24H:J06,ASG002_U251MG_24H:J10,ASG002_U251MG_24H:J11,ASG002_U251MG_24H:J12,ASG002_U251MG_24H:J19,ASG002_U251MG_24H:J20,ASG002_U251MG_24H:J21,ASG002_U251MG_24H:K22,ASG002_U251MG_24H:K23,ASG002_U251MG_24H:K24,ASG002_U251MG_24H:L01,ASG002_U251MG_24H:L02,ASG002_U251MG_24H:L03,ASG002_U251MG_24H:L10,ASG002_U251MG_24H:L11,ASG002_U251MG_24H:L12,ASG002_U251MG_24H:L16,ASG002_U251MG_24H:L17,ASG002_U251MG_24H:L18,ASG002_U251MG_24H:M07,ASG002_U251MG_24H:M08,ASG002_U251MG_24H:M09,ASG002_U251MG_24H:M22,ASG002_U251MG_24H:M23,ASG002_U251MG_24H:M24,ASG002_U251MG_24H:N13,ASG002_U251MG_24H:N14,ASG002_U251MG_24H:N15,ASG002_U251MG_24H:N19,ASG002_U251MG_24H:N20,ASG002_U251MG_24H:N21,ASG002_U251MG_24H:N22,ASG002_U251MG_24H:N23,ASG002_U251MG_24H:N24,ASG002_U251MG_24H:O10,ASG002_U251MG_24H:O11,ASG002_U251MG_24H:O12,ASG002_U251MG_24H:O13,ASG002_U251MG_24H:O14,ASG002_U251MG_24H:O15,ASG002_U251MG_24H:O22,ASG002_U251MG_24H:O23,ASG002_U251MG_24H:O24,ASG002_U251MG_24H:P16,ASG002_U251MG_24H:P17,ASG002_U251MG_24H:P18
CDK1,0.08108884492460809,0.1250108673453844,0.17354714017156744,-0.6078660131127737,0.2652833387340186,-0.8915108842996016,-0.7572451681451532,-0.7981250898071497,-0.029273537515995367,-0.9412240810045966,0.15435994188771188,-0.5234896101669365,0.17301536061896003,0.18279660708956566,-0.6654154795782544,0.06927849026725157,-0.10190648827411868,-0.7267417842818545,-0.5678588690373826,-0.573978868152066,-0.7794666103958608,-0.5058553339397055,0.3508811365101921,0.33606296076294606,-0.35352176796180834,0.18470331440516963,0.25690328986688504,-0.9302526597358847,0.2375616567005569,-0.8227606511997929,-1.4796123796437775,-0.7329548891878203,-0.8217653785731068,-0.6248156823406441,-0.7774241035123782,-0.43193667809862524,0.23642377100508016,0.1611897673558818,0.028097122954639148,0.2508066654277068,0.23733821368761626,0.2837426570004421,-0.5827184861681975,-0.5053622798299572,-1.9873552045884657,0.17059618612799612,0.2935689000077593,-1.242093006390728,0.2956943472758303,0.2654911795824019,0.12690318989815136,-0.753380676284644,0.126764472621226,-0.5423437580340982,-0.6993117850562497,0.16897994842630998,0.1867090941254973,-0.7039174942973525,-0.4164800956853722,0.2633726185407138,0.31766175427083865,-0.17647342862621176,-1.7856535158908005,-1.2124032762510848,-0.6523761861291458,-0.5273319852941425,-0.665310191434017,-0.7380267362732565,-0.670547036868744,-0.39922333380634867,-0.5857209867332877,0.15326551149424997,0.295523722556083,-0.4719389097969002,0.21906526616011482,-0.46287272169553817,-0.39519361546144677,-1.955017204683508,-1.45830907758331,-1.1027619752097773,-1.0833062799932078,-0.8624212377542331,-0.5175480768635916,-0.14102431043780017,-0.671644912020994,-0.8021666346072331,0.28297052317958366,0.18411889229269002,0.28627587056769654,0.15392342777340903,0.21589181468709973,0.2976304913628082,0.17827417065181628,-0.38849813126007127,0.15180457183662166,-0.4702063697593527,0.18774635919235524,-0.48110030403131426
CDK2,0.10607542078840251,0.11677363404575858,0.009522272462785773,0.09810821204477524,0.053206633054716485,0.06017050892997769,0.08646733038095546,0.0653243136779586,0.09324398264600146,0.0646408986986315,0.09281476016472005,0.04028705725472046,0.05489114344452848,0.05958079920422272,0.05231852526540518,0.14898170741954858,0.18694638469276606,0.126568292783525,0.01807917967266586,-0.013235733913080144,0.08381353287893512,0.07268947791718122,-0.017206289403572075,-0.2142250548316816,-1.15477156333579,-0.31035663125617274,0.019719813628767804,0.09719191853055587,0.029852701755185965,0.03765241535389295,0.21855395875248854,0.06890752805317116,0.07505941899305683,0.044417717569065984,0.08720990773719346,0.04025807055631713,-0.1960951408787675,0.10119519726527179,0.08743773815800265,0.0070393998779458376,0.04635051507148163,-0.010759468600381069,0.08555957816358822,0.017714711844000853,0.14459269693282198,0.009809661238533843,0.00038799264943191025,0.23415113537125554,0.052575124045523634,-0.045795634191405615,0.06019486640376498,0.027471587241760867,0.05814507518290931,0.013767624726096618,0.0406626472281187,-0.001400441552396829,0.061007385527458,0.029383862102363587,-0.028928616200937243,-1.2234851501026667,-0.0276082400910672,0.11060264542738263,-0.813765863514671,0.05162923283439773,0.04923181415904806,0.003363528906202679,0.0688475676986833,-0.018474726064680074,0.022626354197296993,-0.008701632766747026,0.0067636870734534785,0.033051516398585695,0.05264473411147335,-0.007414153644457043,0.06446952108125421,-0.02071434067695124,-0.011973465544542074,0.17627883146788267,0.0431372797944885,0.037321405333004605,0.13285655140637762,0.06335244619846592,0.008571463607909021,0.025916897375587677,0.015206149705976637,0.032326653745433184,0.07037762108510642,0.018422415681631134,0.00806688559864783,0.014289822937547419,0.02095730679235247,0.03640635072270638,0.027401717349809025,-0.0013070478343320715,0.04773673226361416,0.05042116228337007,0.0949327662559051,-0.1627677295982984
CDK4_6,-0.3928677854316283,-0.012786446106680612,0.13823156359285682,-0.3088911191301858,0.0018523888346787733,-0.5990868220780867,-0.38578271067615383,-0.24893976863130082,-0.058610950714705554,-1.6446403476747093,-0.10028594958486547,-0.3069961033743761,0.06000702076939169,0.03265868705985884,-0.889019916337437,-0.22035784860527932,-0.2614422030008625,-0.4108720942965822,-0.34921230365709033,-0.18394228394924578,-0.35959349511064537,-0.5059393300231677,0.160186989189105,0.07430743626165794,-0.13079957176882492,-0.23022788421408022,0.08398521957721677,-0.4035195268830319,-0.08781475445339602,-0.4164591883220426,-1.9217167194491829,-1.3237486814352257,-0.5182949868691381,-0.34818874325597987,-0.5465026299627043,-0.3961953181015087,-0.03692108284125159,-0.04208896745385492,-0.30936350131571905,0.22828153927711656,0.07752609994609992,0.2778668670021771,-0.2873734489683959,-0.24482768307678704,-0.34253956833864524,0.013258927582787357,0.32297803910929274,-0.9590880817091708,0.11912907553985758,0.45676055404448973,-0.1714969943016997,-0.566794584308129,-0.08595178233258438,-0.2501386983555313,-0.2583674924317336,-0.041956633220828064,-0.14006779539191197,-0.2880364353055062,-0.1999448779345993,-0.11131608240632747,0.07961801921565966,0.09532810713319827,-1.3157171098445815,-1.4256225198973878,-0.32628668606126443,-0.3804510930117332,-0.6786309859769288,-0.28874649520797174,-0.38662268754453694,0.08640177732105696,-0.3908914241132649,0.19124635334149828,0.11121742902386263,0.006756019108932632,-0.28733767788196435,-0.3215766030392595,0.024191409508740276,-1.4161425397791567,-0.32963172309652056,-0.4339671589458885,-0.6983727012920928,-0.3069718584216424,-0.21092500471744596,-0.7880399924479828,-0.2946021127095613,-0.2804439140717045,0.022097068471746823,0.17730014878864842,0.3386146535369808,-0.10357817020955941,-0.12235196942328241,0.45078389549606784,-0.04885641810515044,0.06850544795833957,-0.013369369169769881,-1.8173727669837136,-1.7296370378411234,-1.0966610317053336
PI3K,-1.7275176696179486,-1.9361521454586872,-1.5745344646032013,-1.7709954730126847,-1.3637439738448383,-0.4623667032262903,-0.09755470665675528,-0.1337101378430434,-0.36371927432362766,-0.48066277199458785,0.07177593694813764,-0.7841991064608984,-0.25645097490126567,-0.01541232231485616,-0.03642065948670266,-1.907157465964856,-0.5129111785483652,-0.09176894766906596,-0.44996728838260763,0.05577061768203842,-0.18004426869233295,-0.7983963392335841,-0.7557479696557211,-0.6315697298546162,-0.553209528479963,0.17714251341761286,-1.0295078373837938,-1.2814729075348477,-0.5826819320953993,-0.029995920797612593,-0.1780933449995787,-0.985145395402257,-0.051804986035527086,0.1870641825488967,0.018170778084750126,-0.4285636968068323,-1.9687811996996523,-1.2801752131488313,-0.37941901404557876,-0.2515408882206297,0.15599375149014047,-0.3053662907223366,-0.5536540181796626,-0.5496897323045252,-0.19400907250871086,-0.12925233951238665,-0.47760143326561666,-0.37982831133555256,-0.26771614631395163,-0.8825483841938006,-1.0386027284640422,-0.0757503937595914,0.07724987382491562,0.21247697388946613,0.2701323817350053,-0.4326605103452357,-0.12377742714180924,0.22669112706952468,0.4787141225713565,-1.245418106435683,-0.4051060152668807,0.2759406383801239,-0.1722915434737754,0.0012548746859563757,0.00715585697296919,0.15569555884541172,-0.023897904903168017,0.07965027085712184,0.0871370529892259,-0.4644677073182665,-0.07238509205184843,-0.7963096369201359,0.3577891217899067,-1.0144068538144713,-1.2704607306228057,-0.5518204251097681,0.45018674914832596,-1.9860143664558398,0.001783691164297118,0.06145545719645758,-0.8493814620766572,0.07192315378701888,-0.09813201041657978,-0.18787009007825647,0.0608400460203257,-0.12764416080098293,0.07338155929394427,-0.04346827360347985,-0.5507216256118217,-1.1239072730066875,0.4873928175857645,-1.0394857287980959,-1.4451697102727594,-1.4309439800041766,-0.8610125108444121,-1.0646083979441119,-1.1466804286238663,-0.8049190395175535
ERK,-0.05666859807329104,-0.9021303826531477,-0.5734691564026749,-1.3769845523102722,-0.24038145530618252,-0.07006315203199705,-0.05038118516404514,0.030621385691027996,0.07334295935048575,0.24482940161476632,0.21537074101050138,-0.12906310326683343,-0.4148249517656692,-0.23508900489653833,-0.29953000497356164,-0.39579684910053997,-0.08526397718017098,-0.30914426355538044,0.13070561954221946,0.01276909213299714,0.011099029742553642,-0.3550930832800954,-0.6430787585280924,-1.9842411132466415,-0.7924826093780899,-0.8712903660398901,-1.946237893792368,-0.11194062672679705,0.21553942186597697,-0.22371848294321853,-0.21072090744562633,0.34938533754340395,0.23879343214191326,0.24734980784153246,0.13001947210538653,-0.395094575099395,-1.9589412932249954,-1.8342396102931353,-1.629261369132845,-0.4182286523248315,0.04109297982519088,-0.5694910134394694,-0.04203188432241841,0.019394903759831085,0.441384001183656,-0.8693084350298782,-0.6142727598365548,-0.6245642825925504,-0.3882734424924789,-0.844425572128478,-1.405707636330813,-0.7816564673437143,-0.3478256562072848,0.12450295980801393,-0.010208547254199313,-0.2555104948217544,-1.1667592141645178,-0.25675740867188357,-0.04050651792424331,-1.4175468974792556,-1.4739353652670428,-0.8746401155215575,-1.4878159334479746,-0.21925944915663104,-0.15575121653082127,0.2359305462956733,0.34651041376480185,0.052030380789226116,0.5507025125474018,0.30158455368443776,-0.2493778105026961,-1.8433920295528963,-1.3577364881850473,-0.7033572314023131,-0.9980117411761639,-0.6182230391646193,-0.14163971677956383,0.0008753468986250348,0.1461669926028722,0.3381289389329009,-0.25933598352007,0.04622974501855865,-0.5102212174844988,-0.29048516263829666,-0.5975920689139661,-0.1654976528110398,-1.9413417026728328,-0.20587798541688745,-0.526101026233263,-1.984386386636157,-1.6480625281276409,-1.6020620157495056,-1.648365098945887,-1.8609930690474923,-2.0005784502816732,-0.5673936150477774,-1.9815190024786673,-0.28068283163931607
PDGFR,-1.6753213382781238,-0.12216058192744284,-0.6098422522470709,-0.10126804005396972,-0.5487780210519226,-0.6701379931713574,0.03469090963628365,0.06699960575401842,0.12058992427996058,0.16417138092379704,-0.029406402562753352,-0.3194422854802402,-0.32531282892535124,-0.39029912151737545,-0.3930272514065801,-1.990693675133144,-0.399370148732007,-0.23885413969091585,-1.5190712687054921,-1.0102028257021123,-0.3025381820219907,-1.2956127178184376,-0.336307638605538,-0.04446598796750972,0.022798394289589508,-0.3349406631606995,0.21937436330074578,-0.10557139084010513,0.03443033548018408,0.0531391026785167,0.08962720900435968,0.1868358369749129,0.03802544867804745,-0.4376635144840911,0.011237330235218525,0.0019176019117209747,-1.0709095693574349,-0.2511128480088791,0.015614501441360428,-1.579725198214539,-0.8721656226831497,-0.20335616258244357,0.10053952358057038,-0.1473636377046374,-0.8708940428269768,-0.361815157652581,0.20546357595707465,-1.7745177464132584,-1.5181433670155837,-1.57691909742618,-0.2225576335218779,-0.1382373253491928,0.03985350628724071,-0.14444354999417253,-0.17558544767886639,-0.16296655108910454,-0.0873703379091594,-0.010643738777845071,0.1170920360354797,0.20780814438375594,0.019313189654084614,-0.3601076809039042,0.04974166157639939,0.01898102191412656,-0.030017466055657315,-0.6753729191471879,-0.12881822449654123,-0.127350504131726,0.15799609573837117,0.12511194891449468,-0.10041808064502658,-0.6793359717551086,-0.5589073968213812,-0.4039674219517246,-1.3690509453819935,-0.5627452751398406,-0.6146626416555038,-1.2355227806685214,-0.13742031588100795,0.11285829544642834,-1.9706555564764432,0.04863005995774172,-0.4282092838654227,-0.5468134454422972,-0.49588764180079575,0.04103090920009348,-1.984505842644032,-0.011823133160025482,-1.1163011472120736,-1.5191944836845892,-0.41641891273074055,-1.324916933229989,-0.5326417973831634,-0.05147299852923964,-0.709363824831489,-1.862737962823217,-1.0052047659403867,-0.3388670352541451
Aurora,0.38918287839385857,-0.869002520437141,0.1331381675268832,0.5367558530486359,0.5828360868646953,-2.000813959739369,-1.3273548074644996,-1.6414044696407877,-1.5810669222687597,-1.072097645586758,-1.9828458902056998,-1.3648236590214258,0.018937025824334985,0.09363246581505665,0.1574131811378456,0.49885150295518804,-1.3655313161158673,0.476502338830188,-1.4081543120426043,-1.7372968969773415,-1.3050669724149404,0.22335456502799544,0.2983848587554351,0.34037871078040194,0.09232966752193189,0.6876286745383775,-0.001005926411036124,-0.5871792757896512,-1.122061276963023,-1.3530630038841152,-1.1208507473134945,-0.9212648462562402,-1.4097853978648187,-1.6475422021246644,-1.6215340104108946,-1.047977395530382,0.328639546581744,0.5004243752905358,-1.4053076727478164,-0.07786304769102705,0.3306579452960795,-0.8930458003033632,-0.9681120192595032,-1.050492195376937,-1.9833373300458195,0.07764256008918846,0.5741883897203091,0.540947371835595,0.511082037172458,0.1137367231336335,-0.7656816257000343,-1.0874779977137257,-1.0905204723466606,-1.9845851167836313,-1.5167997723129534,-1.1886921150279577,-0.8221447129737578,-1.7372084922167499,-0.5009078199101479,-0.07271642030765083,0.6345975419967869,0.6778202452365636,-0.49297542622274326,-1.8423238956615458,-1.7232884322010624,-1.7478366199743538,-1.4607769249974365,-1.8196387575781716,-1.556499824608018,-0.9904304715730373,-1.67532002438345,0.2904532355538463,0.2324108993827456,-1.1125399980215678,0.31972213606448496,-1.0250709198623638,0.12574682569258075,-1.0034358608317113,-1.750575572661521,-1.9947025036560904,-1.0900030046668732,-1.4350961088730307,-1.739879571667868,-0.433563375741305,-1.524156703667898,-1.4265179855383783,0.44972833397016393,-0.2787406587284725,0.15509187680207476,-0.9998196942438385,-0.46170732332292347,0.3204684006451905,-0.20111714358024874,0.6339625160258524,0.636173531596457,-0.9072392834175501,-1.0611056969988713,-0.5215678786648875
Estrogen,0.17873420529009,-0.05920548499825634,-0.4598080323198466,0.059798700161831725,-1.5700449409987236,-0.18758159852450806,-0.07130470194133724,0.11575341637468542,0.11021405140586357,0.15308019963698183,0.16041163618377546,0.11814544561545254,-0.22475684218768563,0.0316825278586509,-0.08267151102293928,-0.05888874377481858,-0.1566224536867327,-0.002979228397402554,-0.7403024198143312,-0.0035607217196867696,-0.15627964537872083,-0.9213666146817833,0.013327315849307297,-0.24512284181480884,0.05866914756624533,0.05243853104005975,-0.16386178676880617,0.03205845310429588,0.10424007947002603,0.03407016155816025,0.3907398684761989,-0.061673673710459835,0.03081801835770006,-0.5669672376803487,0.04741134093523745,0.0932268673535343,-0.09195616459424379,0.026182015997469135,-0.03419239717694755,-1.530797498057254,-0.030346208187525887,-0.05046944522343966,0.131728441431116,0.032079739545828746,-1.820362563418742,-0.050489630246028906,0.034477608531562134,1.0020289315331714,-0.7352156458710154,-0.02461949637541601,-0.014967934524310932,-0.12053029582022128,0.06430722432122722,-0.5971274717723246,0.08346800724019127,0.005359809227096607,0.09008323412834726,0.045678694303833166,0.01908072619808061,0.06871288956602885,0.1894707418627151,0.17476210864319847,0.5576078753179359,0.06470198089460409,0.14151655602020827,-0.5319442130008705,0.03926100521266282,-0.07057124437009712,-0.038866583245137525,0.039436890749448665,0.0009688190722662625,-0.09905821798639437,0.06970061169724831,-0.017638931664913166,-0.010949927475192653,-0.018997068577904938,0.04419560175041434,0.1174481191128115,-0.005116557442138735,0.013809350172647054,-1.0048259599325302,0.024133418385340142,0.029346891367633538,-0.17194644468356418,0.026085632685875118,-0.014384264068425348,-1.666813027475836,-1.3810882167279976,-1.3931757794261481,-0.309838171057965,-0.31502342354348345,-0.3167601114467894,-0.6266265258244876,-0.10076510912403604,-1.5494625119339256,-0.8575646188533628,-0.1784733384795004,0.7869739101746207
EGFR,-0.2463608577052014,-1.112097667625605,0.8774281054886021,-1.9933335014187694,-0.5783422458172789,-1.0306121222724005,-0.8456355619266318,-1.1062943284765019,-1.3298785621397742,-1.927600454122774,-1.1814636856292087,-0.8016070320830837,-1.1887613339372372,-1.069485861588426,-1.7871254631352336,-1.7585957579954914,-1.2583371529175693,-0.4441973224877642,-0.8139037085518659,-1.3694941663706413,-0.7698475527968075,0.8737252972639455,-0.43857233259589107,-0.30153109086187274,0.9988463161373738,-0.7018391982910163,-1.3405788793080824,-0.5635862490481012,-0.6858610720917256,-1.0209496610948698,-0.4699461035046126,-0.2986764735006221,-0.3154094651431359,-1.5956691745765017,-1.253286316050388,-0.9224981992499969,-0.9956721355612235,-1.1583771788196515,-0.8837749732989116,-0.7119171709055955,1.1870743431491584,-0.715165809394736,-1.4189867108021674,-1.347779586825365,-1.9066065899742648,-1.575373605856393,-0.9512664522638274,0.0503937923065608,-0.9304704487173258,-0.4241001060898282,-1.3108539299565376,-1.1744022599765997,-0.4591356148282826,-0.40685186509769217,-0.7038674410980057,0.9349094956819808,-1.9887698626530168,-0.8571142917940979,-0.38457797534093163,-0.10494178048414073,-0.7653565992312814,-0.712915532568186,0.27617307533431257,-0.2536433320409694,-0.7035283504686418,-1.0206288629350186,-1.1320024766823227,-1.027002301187485,-0.8865186282091049,-0.04364267345524755,-0.8297472467017517,-0.45353373080875264,-0.49389400787811294,-0.46951087226974997,-0.9289556468813237,-0.809183942177015,-0.544656701496058,-0.34696564787085427,-0.7699157276945883,-0.9407569310563861,-1.5232822901936678,-0.6325872775487533,-0.20529353882428125,-1.8275056644778052,-1.6386309356946498,-0.9939044457906222,-1.3382761114624415,0.9213710768606422,1.0086593746506027,-1.1674232402716558,0.9550370925058149,-0.9111776652027427,-1.181476919109918,0.9856963515309262,-0.7393149036454794,-0.6815554914856976,-0.7164160338745592,-0.3037766754672626
p53,-0.2485885406762509,0.23836994868473302,0.08856977470589515,0.11693614803416,-0.3121330036862976,-1.426713920094526,-1.595635710139027,-1.572174948301333,-1.512322877880323,-0.7795711765123963,-0.27125193034498235,0.025048404476279956,-1.633171054974612,-0.962569661357722,-0.25101892455666625,-0.6941618364695948,-1.1193471890988504,0.24394560687561045,-0.0899434471730346,-1.988899570066655,-0.5758987384082608,0.02541766686648891,0.38428812364378906,0.35495648716819855,0.09618030473415594,0.31370433666915193,0.06473820621759722,-0.20914300019493656,0.11343937250527653,-0.6634702734146508,-1.2912992849791562,-0.030956109309125242,-0.711623145515835,-0.47123093850728387,-1.1680953283091935,0.14645686977507497,0.3683750124002078,0.06144501274415783,-1.1913354869170603,0.13044440726257642,-0.1690936332448044,0.15724495343314446,-0.013062001476298952,0.11049918883548374,-1.2617039406045794,-1.1888060046228852,0.43843787152859515,-0.6616116194225956,0.3567354440850243,0.6111971857457698,0.04981818045726371,-0.508042318172705,-0.5899862091826625,-0.44208090423200713,-0.5571672118108595,0.14153495631313437,-0.384865295309126,-0.532544362379967,0.1112998554968209,0.06196046217659191,0.08485870924112503,0.25168772840312864,-1.0206004574235201,-1.002626384491243,-1.0122037748898967,-0.38996590958216193,-0.47478790072794674,-0.3401762800762791,-0.2586015544520771,0.1729757097892696,-0.5452882169769608,0.08319135865009733,0.4265889599213451,0.14079687879349775,0.3073294199058524,0.46272219475780546,0.3942862976245985,-0.5566311545980556,-0.6230114960630851,-0.6366805887948582,-0.2815896930206019,-1.3751817189075537,-1.1234670088728516,0.13802830201937022,-0.4467769842737118,-1.0718492615685387,-0.5010322100291271,-0.9648971824159397,0.42305973552304355,0.17960202079526708,-0.0004365491826109167,0.4249938819572155,0.06496652708426572,0.40610008106662343,0.3833194897720372,0.14943331242151528,0.03442438104911506,-0.005261430916946657
