,ASG002_U251MG_24H:A10,ASG002_U251MG_24H:A11,ASG002_U251MG_24H:A12,ASG002_U251MG_24H:B10,ASG002_U251MG_24H:B11,ASG002_U251MG_24H:B12,ASG002_U251MG_24H:B13,ASG002_U251MG_24H:B14,ASG002_U251MG_24H:B15,ASG002_U251MG_24H:C13,ASG002_U251MG_24H:C14,ASG002_U251MG_24H:C15,ASG002_U251MG_24H:C16,ASG002_U251MG_24H:C17,ASG002_U251MG_24H:C18,ASG002_U251MG_24H:D10,ASG002_U251MG_24H:D11,ASG002_U251MG_24H:D12,ASG002_U251MG_24H:D22,ASG002_U251MG_24H:D23,ASG002_U251MG_24H:D24,ASG002_U251MG_24H:E19,ASG002_U251MG_24H:E20,ASG002_U251MG_24H:E21,ASG002_U251MG_24H:E22,ASG002_U251MG_24H:E23,ASG002_U251MG_24H:E24,ASG002_U251MG_24H:F01,ASG002_U251MG_24H:F02,ASG002_U251MG_24H:F03,ASG002_U251MG_24H:F16,ASG002_U251MG_24H:F17,ASG002_U251MG_24H:F18,ASG002_U251MG_24H:G13,ASG002_U251MG_24H:G14,ASG002_U251MG_24H:G15,ASG002_U251MG_24H:G16,ASG002_U251MG_24H:G17,ASG002_U251MG_24H:G18,ASG002_U251MG_24H:G22,ASG002_U251MG_24H:G23,ASG002_U251MG_24H:G24,ASG002_U251MG_24H:H17,ASG002_U251MG_24H:H18,ASG002_U251MG_24H:J04,ASG002_U251MG_24H:J05,ASG002_U251MG_24H:J06,ASG002_U251MG_24H:J10,ASG002_U251MG_24H:J11,ASG002_U251MG_24H:J12,ASG002_U251MG_24H:J19,ASG002_U251MG_24H:J20,ASG002_U251MG_24H:J21,ASG002_U251MG_24H:K22,ASG002_U251MG_24H:K23,ASG002_U251MG_24H:K24,ASG002_U251MG_24H:L10,ASG002_U251MG_24H:L11,ASG002_U251MG_24H:L12,ASG002_U251MG_24H:L16,ASG002_U251MG_24H:L17,ASG002_U251MG_24H:L18,ASG002_U251MG_24H:M07,ASG002_U251MG_24H:M08,ASG002_U251MG_24H:M09,ASG002_U251MG_24H:M22,ASG002_U251MG_24H:M23,ASG002_U251MG_24H:M24,ASG002_U251MG_24H:N22,ASG002_U251MG_24H:N23,ASG002_U251MG_24H:N24,ASG002_U251MG_24H:O10,ASG002_U251MG_24H:O11,ASG002_U251MG_24H:O12,ASG002_U251MG_24H:P16,ASG002_U251MG_24H:P17,ASG002_U251MG_24H:P18
CDK2,0.10135736222563879,0.09164356072317838,-0.011664418228894703,0.0876858675615078,0.06485671124655958,0.09152061649652442,0.06404847109255052,0.09203507332691857,0.045154341151176045,0.03098970817582887,0.060535514082735165,0.031477332367162915,0.12399976699066403,0.16231434840617048,0.10308167253176956,0.04061729386252237,0.029189801912480655,-0.01789676570293372,0.017662123356245184,-0.010297262215308158,0.08439066028141676,0.050122175790605884,-0.016084907812929913,-0.18768435513309373,-1.1574978806906977,-0.3060340985572915,0.022128860721664936,0.07377923708888096,0.03184340846119846,0.036423177809117975,0.045993257643692755,0.08548885866564726,0.04471506248264796,0.05333533618699065,0.05559950342581757,0.015261530401246717,0.009673841083764633,0.023941727316820094,-0.005020248075540653,0.09303361063269303,0.030984820629843802,-0.0149297834025179,0.08667140958278466,0.020356004979482856,0.061558233928618165,0.029727342046164902,0.05759567641256405,0.01790440884895479,0.042785305555408146,0.003586881914143253,0.06556949289908794,0.031764849623360576,-0.025568476180771765,-1.297654880347368,-0.0025068967942612277,0.10864682677128858,0.01176112234038518,0.07233286251694297,-0.01325305638906666,0.023967713294887144,-0.004132358121185714,0.007899584420563299,0.027385021475886857,0.055082001847616954,-0.0006109963999057117,0.04474167659334162,-0.019045959875217518,-0.006453465804731432,0.02928537267010796,0.01837837280523438,0.03607758761722854,0.0731829065527426,-0.0018570247917286534,0.01070659477155,0.0535788668866709,0.09694675948804457,-0.13818148698778365
CDK4_6,-0.034357194600253195,0.03679299226356591,0.026019306195441093,0.01281084559893283,0.02245617820955778,-0.015894711626093416,0.0007579465480831964,0.015820291455129493,0.024788250782591243,0.05515668151906123,-0.5531307161181137,-0.04539473737592219,-0.0029546581907959873,-0.036357959174411675,-0.0054090627983732235,-0.06904831990281812,-0.06996352816883633,0.01486306969422684,0.020063763283355022,0.0781457590945887,0.06047302012849632,0.011586960634390703,0.046752957738537056,0.023052926518347935,-0.009605358840430333,-0.013255838089403994,0.029839354400307914,-0.043476357125619966,-0.02139389964887982,-1.253287437255073e-05,0.02706494931409411,0.01633011879213817,0.030980657277750356,-0.0073282060391004706,-0.0077831511548603185,0.07163162213083867,0.03391712664059172,0.033183864350290186,0.03793050758634516,-0.10735735572646497,-0.029783155994655062,0.04381381083876196,0.0022333214778367944,0.04454209769099524,-0.07210968526386277,-0.9684421811790026,-0.004164877317613964,0.02157629474294996,-0.0056350184638840305,0.03619245462907634,-0.09781752774004855,0.016527327003954626,0.014612837517559417,0.011481583520591405,0.03634452163871108,0.03619794453497832,-0.09588974233879127,-0.023594386299057076,0.02445641582765523,0.02906675611418152,0.017898919392779596,-0.006284275125536858,0.010845285252605277,-1.0616731840586118,0.0111054813752258,-0.07245533705019921,0.051003113012387934,0.07005068274409094,-0.021989088007508074,0.05441235480480769,0.041646506338369485,0.014063333552591952,0.0062469463194402075,-0.01456832056708846,-1.631478658653995,-1.7438893685057286,-1.0766189754960658
PI3K,-1.6697120359475965,-1.7642091389628876,-1.5456438478834305,-0.17434549247206088,-0.19663921935085893,-0.2074232833472969,-0.2598942145674118,0.007741468515089181,-0.17498284643782236,-0.14502708160078476,-0.039509824986302705,-0.33908726353694846,-1.7459836182583406,-0.45731922304973055,-0.17954368785628633,-0.4055508948048923,0.07553103726038651,0.15344326298319952,-0.26077997740454456,-0.05651006619201301,0.09609057216325297,-0.2971270039018903,-0.24050191655528821,-0.06909527956611515,-0.06507594687846026,0.09329816944134672,-0.1946546680055081,-1.1820896262201885,-0.5381929457773287,-0.14410947284648787,0.27896197559313285,0.1390131637515756,-0.1806704815814324,-0.40940921320471413,-0.17608291811917595,0.07840872426058328,0.09663078932102385,0.07664934864944359,-0.16904330672633902,-0.7438999971147586,0.1154116822460407,-0.4751238703278964,-0.268616615003072,-0.25248273641314156,-0.6900719229118981,-0.1275027538384499,-0.05705063920287193,0.17365157779693233,0.24436247758957966,-0.13339812735025847,0.09685740428934478,0.17978672190822328,0.376058694652484,-0.5277112730748341,0.02952487125205926,0.4837752585298576,0.17163462123374318,0.027270270971791563,-0.1717300447774174,-0.07067697007062504,-0.16899237935038017,-0.049454719214367594,-0.6867077215130634,0.11730632715028695,-0.5532116693283617,-0.7241822702762764,-0.6330142433109274,0.36905036124331725,0.10407733099964772,-0.02638229193809825,0.015187463404339486,0.3259971667430893,-0.07563066084266876,-0.8702977628710441,-0.6623330496496431,-0.7884704433551756,-0.5119949497347577
ERK,-1.4694591323998671,-1.0285730884146824,-0.5462714729578095,-0.14643528086961977,-0.10904728222776693,-0.025887181104566913,-0.3918596807391738,-0.35492913259422026,-0.2781138645137429,0.16136418032446592,-0.2837321645465851,-0.194075623101432,-1.1858607629058777,-0.14031606208781452,-0.22417006950541365,-0.8539394768257567,-1.4968209703833761,-0.625120173090414,0.01894342603156862,-0.132446756174184,0.06782119162550868,-0.4310180933846034,-0.30334226922170815,-0.5803019929745166,-0.23956355850740696,-0.511458162555498,-1.993432512843582,-0.22561373689316191,-0.015517694439195097,-0.12186019874501565,0.13648564494837115,-1.4101440567294266,-0.24168122121724847,-0.9513414559732842,-0.029439588178189896,-1.3131307019530654,-0.25485882660853487,-0.5397528653746884,-0.34062852045529307,-0.5983032685794587,0.32892819045595223,-0.3827433567247115,-0.24733194203993714,-0.12570418696410676,-1.1833766136996369,-0.8403657524188549,-0.27028028191106185,0.22666254243645245,-0.004147097943480306,-0.32585196644274433,-1.0297828509662703,-0.2801341075314595,-0.016944026935232944,-1.4778297923401615,-1.4018082704244907,-0.8020678468041429,0.21624448229032445,0.17045271561359251,0.09000421853002945,0.1004892332770335,0.015834685622572394,-0.1865179322257197,-1.8115547950478117,-1.3329116393825682,-0.6618898079518175,-0.38684696011663106,-0.6933502028941638,0.06880635020601439,-0.38571671962549253,-0.2066677250927033,0.01506616006863802,-0.8081997749479235,-0.08994860000889042,-0.2413756497911368,-0.9713981913563429,-1.9757747749012353,-0.884841862463614
Estrogen,0.03359954433525371,0.08397548868239353,-0.37455344630566095,-0.13405495517490024,0.05390616909290367,-0.0076469191677108455,-0.07263459058414944,0.03174842963183893,0.04855467540776615,-0.009412587132614779,0.008102272154456911,-0.06208726457956945,0.0680089043934111,-0.060305885611544575,0.09905022711930184,-1.9650938515661533,-1.337075826424203,-0.8474363636566609,-0.4478324784223787,-0.07116278459076192,-0.13350422264565828,-0.7072819253889077,-0.0350371757235997,-0.2427726041649449,0.04177360038718018,-0.2408453126812332,0.02737646553452215,-0.057532809070098626,0.04380443390735589,-0.02378112271932383,-0.559790352080483,0.04041462989788708,0.04828311377528046,-0.268875842261666,0.1710929375251566,0.0532157771171287,-0.8357803405123352,0.007481121301610467,-0.0176293985274624,-0.3770263149113478,-0.12274285355428582,-0.32202998795584015,0.017199989800659347,0.036271218749775465,-0.10550543068119189,-0.041513007433667745,0.019859014225499724,-0.36641234631319636,0.04801136182037167,0.07016761643213401,0.040791662863799275,-0.0035061506368866033,0.16923309136806855,0.14148269515450781,0.14879297693916615,0.2405649542167485,-0.1976267999315093,0.09822119153197133,-0.14016436916725908,-0.02901878731603242,0.05183799065715859,0.004607548548427671,0.15305340524558775,0.07675183686247765,0.011512738015465583,-0.000884967397176823,0.006391851904870478,0.019623640122887438,-0.2583243566957383,-0.04249644540761087,-0.044841401142000414,-1.6580965440827293,-1.3902045849350575,-1.3846758169713285,-0.3180595234817728,0.04660041849058319,-0.5202829990846648
EGFR,0.250455126541804,0.39575541280536136,0.3918699766303009,-1.6155836634350604,-1.0157447700623012,0.369658239870422,-1.6160133535253671,0.41007938086026624,-1.4602451874881688,0.2444993159478898,0.26205887740818185,-1.2202379677978807,0.3490374008498378,0.3150521558130815,-1.276524422337513,-1.4943559254806111,-1.1832696026006482,-0.9369427384575877,-1.0218170699390747,-1.0216759974235556,-1.2281292203831602,-1.5779815694920363,0.4402056956116093,0.4073355837782583,-1.088572785177187,0.5230894804814559,0.4185159302199814,-1.314654398756428,0.38220613041699314,-1.8979174396581795,-1.8496640867236507,-1.3726936818865187,-1.0122517397782007,0.3938178140229501,0.48119765513514473,0.3563915328204161,0.313718108487738,0.37008820142303056,0.42270308541213597,-0.8525316214432169,-0.9213430144876205,-0.9358488218014632,-1.5383278078316944,-1.3783685464656332,0.2273159513286804,-1.3386727654229527,0.3176392927416455,-1.1029250743544265,-1.317081891649168,0.33347666385681074,0.27930801072172395,-0.9159650212211085,-1.2303426394939854,0.49332985215985176,0.3503681492504566,0.46326841232081145,-1.1131415233495812,-1.1270629132010042,-1.0142697393883155,-1.247583246525962,-1.058511765788493,-1.3826629768228893,0.5710158244334065,0.33889753809505335,-1.2936195880575925,0.4400443127581981,-0.7568035258294334,-1.6701088050954458,-1.9593984551094745,-1.4648562673235581,-1.3052946670003311,0.3366890676666841,0.3534015984216332,0.509682813908671,-1.899951724752075,0.3069720640500547,-1.2707853805154272
Hypoxia,-0.44755628125609653,0.14101914843833377,0.03511311987684099,0.08328368420342938,-0.04676216409069667,-0.12524301619230802,-0.20234913346785535,-0.02878802687278809,0.03934181883028072,0.06856295941866745,0.05972697312288514,-0.03589193786449544,-1.0420525831979042,0.09493980518607169,-0.059015754966586564,-1.8756790283059765,-1.8823290902244454,-1.5621794116295507,-0.04551258949781729,0.06722450727520878,0.09978258870169178,-0.09383289065726316,0.09072323149795244,0.08531538174229138,-0.09108469013007787,0.03632951490359134,0.024891090774749457,0.036437525891726184,0.03237217877795473,0.07311582671659311,0.04256350956615465,-0.028665324220037522,0.10666140062133851,-1.9044053708270954,-1.8933185416505616,-1.1188048780229811,-0.8322100526174793,-0.9246062784222129,0.1007996031988553,-1.0394002651489114,-0.32123914943647197,0.0015475790925240974,0.03342049416112745,0.0345587348667434,0.19655097909764738,0.17305023329266017,0.16156119071558328,-0.1575875864868611,-0.06954021823841829,0.05547737224677493,0.180979875817362,-0.010189502906234167,0.01798915781854095,-0.17306023814086607,-0.11403043158824361,-1.0520274652951933,-0.3273961290536258,0.1061293617283764,0.09031573041421506,-0.014423256551843773,0.07993583758080035,0.0301153727417069,-1.0492938224573714,0.03390221184523046,0.08717749531766338,-0.9450251645191483,0.11052406731191959,0.12388980671993924,-0.36013972588955573,0.14448095094637048,0.14464602194547496,0.1043938214812588,0.10816508393887989,-0.870917303584349,0.02711200069057208,0.08901980240087329,-0.09008314530871418
PDGFR,-0.25054444674476617,-0.24906296631939204,-0.4725094471529382,-0.1324415814220406,-0.010820118551218777,0.04482153172082649,0.34882002947686663,0.2940721527985664,-0.2824051173513924,-0.39174420288947875,-0.14015438313973272,-0.09421810145067445,-0.3975981162686707,-0.06926933325453517,-0.005681832150411953,0.05102171513328945,0.05067997484795512,0.07405773361168386,-1.5548045976872753,-1.0499465652555522,-0.33553311568984906,-1.2659912003932912,-0.22277465744241143,-0.07982344474247595,-0.22429190538499189,0.2299051601530326,0.22441332068864828,-0.040162659246265914,-0.3781808019298709,-0.13971813036700773,-1.1340414113750192,-0.15366268725943105,-0.27952703563016995,-0.014168744515961403,-0.31645183853847747,0.0422720695575935,-1.6697103052120055,-0.7956825854358499,-0.15396237822190714,-0.10281135443464537,0.36247178598653096,1.1146478700433147,-0.12644622966270594,-0.35838246569759324,-0.38903347957577894,-0.34634097792296914,-0.11466267935981127,-1.0492458707618892,-0.07387332269793735,-0.4923670754048689,0.10856527402842599,-0.2998202605945483,-0.20255739121840496,0.36790171447942766,0.41306704773759806,0.1147896588690288,-1.099825430091066,-0.22220258618845773,-0.10162126269870027,-0.08714499096952198,-0.3915198959728285,-0.32323855468588486,-0.8447251910812766,-0.43101996338079035,-0.6265653603077458,-0.7943004705739006,-0.5596641200181032,-0.22548436543951803,-0.052684787381479144,-0.38089685710751214,-0.39025894008382406,-0.8230857630382765,-0.05654588631843102,-0.6303109107173012,-1.859302975076338,-1.1670742924249686,0.7920552444464373
Aurora,0.45953733865399854,-0.9359121794423203,0.28442242669795115,-1.5370089951065302,-1.9897465884799659,-1.5843794387802324,-1.5296484075740697,-1.9965507894596406,-1.6515601989589246,0.24183136409785116,0.29441669595844094,0.2611871244486065,0.5854868960912567,-1.3442842118086622,0.37534492310932044,-0.3894743547790479,-0.22230284646787,-0.5128895053870715,-1.9958616526531092,-1.865732748990926,-1.531773547589621,0.23615367299970047,0.4316234954059622,0.43479766294858085,0.12036408051442947,0.6951206843794799,-0.0590798380738632,-1.0003004806716633,-1.1155386503207443,-1.4745917050678068,-1.6899865016634703,-1.9399588043153637,-1.311336204016612,0.5905235337530003,0.40425340953013605,0.6219536889753404,-0.12197046663172181,0.36862881281224685,-0.8268699155977398,0.29574998497374744,0.5821672294531068,0.6146442562532987,-1.4065623881232743,-1.381001156703029,-0.7396044529695512,-1.0747943655576169,-0.9326457300804185,-1.9970794254130264,-1.6357661817973013,-1.165353410801452,-0.5053784049980821,-1.915432773384278,-0.9622646663375771,-0.16109082709619085,0.7028147998985025,0.6830367458101064,-1.7606755780429306,-1.4673961724515086,-1.8154410158424723,-1.7949622176817928,-1.243874274562604,-1.6940517746353143,0.41889291220122,0.30756785154891725,-1.387960092833602,0.435709711403725,-1.2232396559685048,0.02470164328476951,-0.65367787265469,-1.5127298409885732,-1.5496996569857668,0.5957326629668375,-0.19856876651942493,0.30580162863626864,-1.0641811875176583,-0.9754599420256284,-1.0589059136152263
p53,-0.2277885799645366,0.24900037510602913,0.09438354825331567,-1.5966267426646474,-1.5756522639661938,-1.5047478077109402,-0.7768548889811253,-0.28051129304258793,0.031145828415994795,-1.6353892604698095,-0.9645740178763977,-0.24872767401399573,-0.6590318339555333,-1.1244542067607488,0.25803510968164484,-0.4423526281257063,-0.2782428703008721,-0.3374541325877127,-0.08140323384072888,-1.992496118520072,-0.5880227344842264,0.037367460558205536,0.39238565030062933,0.3556906128034257,0.09795006683331105,0.32299187650760885,0.0730342687937853,-0.19814931818879342,0.11972451519765563,-0.6713807704544185,-0.487045981005949,-1.1766177855895397,0.1492859111511023,-0.16670291636649162,0.44246144808879445,-0.07447506677656521,0.13118238227581372,-0.1588431430933382,0.1582322015604416,0.2757920616475981,-0.4910656757493387,0.1388890338311378,-0.0038316962105226825,0.11342448785236035,0.05618484218374549,-0.530100720821194,-0.6018084717478455,-0.4616119577392518,-0.5776278223284665,0.14409577294496667,-0.40475292845675537,-0.5517995629761583,0.10999315175733979,0.0661595079886909,0.08923184247392506,0.26268976065618993,-0.4050377755510337,-0.487810870674402,-0.3557998029739754,-0.27287516088076613,0.17124303556345616,-0.5634761486435842,0.08902255076433219,0.4291759398892681,0.14190363845834028,0.31568073437805344,0.4649763977161667,0.39546633248496227,0.14009819478975324,-0.4655799667238297,-1.0841222268219826,-0.5190810721641477,-0.9790451488527061,0.4256230145418665,0.15229560011062623,0.04181726113429543,0.005066970392400078
