,CDK1,CDK2,CDK4_6,PI3K,ERK,PDGFR,Aurora,Estrogen,EGFR,p53,GBM_onc,GBM_survival
CDK1,0.0,0.0,0.9999999999999992,0.0,0.9999999999999992,0.0,0.9999999999999992,0.0,0.0001645500789285222,0.019609522564894684,0.0,0.0
CDK2,0.0013320867723421834,0.0,0.0010030574538253776,0.0013525730018238936,0.32621727537226936,0.20514663635160754,0.0049836916400340945,0.00029613695356260324,0.8163320620846656,0.002680575803440493,0.0,0.0
CDK4_6,1.0000000000000018,0.0,0.0,0.0010585212516163944,0.0,0.0005122408227005061,0.0,0.008547938121920466,1.0000000000000018,0.0,0.0,0.0
PI3K,0.0,0.0,0.9999999999999959,0.0,0.9999999999999959,0.9999999999999959,0.0032880696325812797,0.0,0.0007273427221023393,0.21997251478499696,0.0,0.0
ERK,0.02352552857548915,0.9982829395516798,0.0009548838998706263,1.0000000000000002,0.0,0.08798898539104502,0.8923701862079222,0.17592304614068932,0.9150266330023553,0.0010408096550454141,0.0,0.0
PDGFR,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0
Aurora,0.9999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0
Estrogen,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
EGFR,0.0,1.0000000000000013,0.0,0.0,1.0000000000000013,0.0,1.0000000000000013,0.0,0.0,0.0020194781231082045,0.0,0.0
p53,0.9999999999999992,0.0,0.0,0.0,0.0,0.0,0.9999999999999992,0.0,0.0,0.0,0.0,0.0
GBM_onc,0.0,0.0,0.9999999999999978,0.01993710020582646,0.0,0.9999999999999978,0.9999999999999978,0.0,0.0,0.9999999999999978,0.0,0.0
GBM_survival,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
