,CDK2,CDK4_6,PI3K,ERK,Estrogen,EGFR,PDGFR,Aurora,p53,PARP,GBM_onc,GBM_survival
CDK2,0.0,0.0,0.0,0.6312215423051678,0.0,0.0011465238434210945,0.0034826404698195678,0.0015315490041231568,0.0,0.004588718066014015,0.0,0.0
CDK4_6,0.0,0.0,0.0,0.42784147510997445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PI3K,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,0.9999999999999984,0.0,0.0,0.17714389777553788,0.0,0.0
ERK,0.0,0.0,0.9999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000018,0.0,0.0,0.0,0.0
PDGFR,0.0,0.9999999999999989,0.9999999999999989,0.01929940442290765,0.0,0.2404964470521648,0.0,0.7682226414689646,0.0,0.00086946898285485,0.0,0.0
Aurora,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,1.0000000000000004,0.0,0.0
p53,0.0,0.05194529925503064,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0
PARP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999998,0.999999999999998,0.0,0.0,0.0
GBM_onc,0.0,1.0000000000000007,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0
GBM_survival,0.0,0.0,0.9999999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999976,0.0,0.0
