,CDK2,CDK4_6,PI3K,ERK,Estrogen,EGFR,PDGFR,Aurora,p53,GBM_onc,GBM_survival
CDK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDK4_6,0.0,0.0,0.0,0.9999999999999983,0.0,0.0,0.0,0.0010688117733242757,0.0,0.0,0.0
PI3K,0.0,0.0,0.0,0.9999999999999978,0.0,0.0,0.2985377949532523,0.0,0.0,0.0,0.0
ERK,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estrogen,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000029,0.0,0.0,0.0,0.0
EGFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000027,0.0,0.0,0.0
PDGFR,0.0,0.9999999999999977,0.523114133236851,0.0,0.15741908421944212,0.26977262281152203,0.0,0.7302273771884766,0.0,0.0,0.0
Aurora,0.0,0.0,0.0,0.0,0.0,0.9999999999999984,0.0,0.0,0.9999999999999984,0.0,0.0
p53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000024,0.0,0.0,0.0
GBM_onc,0.0,0.0,0.07901289906917736,1.000000000000001,0.0,0.0,0.0,0.0,1.000000000000001,0.0,0.0
GBM_survival,0.0,0.0,0.0,1.0000000000000007,0.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0
