,CDK1,CDK2,CDK4_6,PI3K,ERK,PDGFR,Aurora,Estrogen,EGFR,p53,GBM_onc,GBM_survival
CDK1,0.0,0.0,2.5535129566378593e-15,0.0,2.5535129566378593e-15,0.0,2.5535129566378593e-15,0.0,0.012960743097369474,0.15058452327662458,0.0,0.0
CDK2,0.024358016022692573,0.0,0.030595776733411392,0.04243028163819174,0.4497639816456532,0.3688734233573635,0.054326385129554726,0.045832284078835314,0.3509330242160659,0.05661707755220836,0.0,0.0
CDK4_6,1.1102230246251561e-15,0.0,0.0,0.022593536668124307,0.0,0.0,0.0,0.08564345008757773,1.1102230246251561e-15,0.0,0.0,0.0
PI3K,0.0,0.0,1.776356839400252e-15,0.0,1.776356839400252e-15,1.776356839400252e-15,0.029663784833197166,0.0,0.0,0.3615674925312765,0.0,0.0
ERK,0.17226795711423545,6.661338147750947e-16,0.02856768251752751,6.661338147750947e-16,0.0,0.2291169259722965,0.31140926038437294,0.4039986718019691,0.2692112886490581,0.03105848375983829,0.0,0.0
PDGFR,0.0,0.0,0.0,2.2204460492503147e-15,0.0,0.0,0.0,2.2204460492503147e-15,2.2204460492503147e-15,0.0,0.0,0.0
Aurora,8.881784197001256e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001256e-16,8.881784197001256e-16,0.0,0.0
Estrogen,0.0,0.0,0.0,0.0,0.0,9.992007221626403e-16,0.0,0.0,0.0,0.0,0.0,0.0
EGFR,0.0,4.218847493575593e-15,0.0,0.0,4.218847493575593e-15,0.0,4.218847493575593e-15,0.0,0.0,0.0,0.0,0.0
p53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBM_onc,0.0,0.0,3.552713678800507e-15,0.14674662922124654,0.0,3.552713678800507e-15,3.552713678800507e-15,0.0,0.0,3.552713678800507e-15,0.0,0.0
GBM_survival,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
