,CDK2,CDK4_6,PI3K,ERK,Estrogen,EGFR,Hypoxia,PDGFR,Aurora,p53,GBM_onc,GBM_survival
CDK2,0.0,0.0,0.0,0.0,0.0,0.3915423700119673,0.0,0.0,0.2993600480615418,0.0,0.0,0.0
CDK4_6,0.0,0.0,0.0,0.22837710646197976,0.0,0.03608588447605639,0.0,0.0,0.04663964566606316,0.0,0.0,0.0
PI3K,0.0,0.0,0.0,1.2212453270876712e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERK,0.0,1.9984014443252814e-15,1.9984014443252814e-15,0.0,0.0,0.0,1.9984014443252814e-15,0.0,0.0,0.0,0.0,0.0
Estrogen,0.0,0.0,0.0,0.0,0.0,1.5543122344752201e-15,1.5543122344752201e-15,0.0,0.0,0.0,0.0,0.0
EGFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6645352591003785e-15,0.0,0.0,0.0
Hypoxia,0.010481448287891037,0.22347159188361423,0.17045527918348513,0.48268796739033343,0.017370580503768985,0.23692000943151775,0.0,0.3692109733564333,0.3762385782023151,0.04692731986582597,0.0,0.0
PDGFR,0.0,2.8865798640254023e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.8865798640254023e-15,0.0,0.0,0.0
Aurora,0.0,0.0,0.0,0.019229122977108645,0.0,2.442490654175347e-15,0.4520507476743777,0.4518757334873192,0.0,2.442490654175347e-15,0.0,0.0
p53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3306690738754724e-15,0.0,0.0,0.0
GBM_onc,0.0,0.0,0.36026893296042883,0.3602689329604288,0.0,1.1102230246251552e-15,1.1102230246251552e-15,0.0,0.038431900470316874,1.1102230246251552e-15,0.0,0.0
GBM_survival,0.0,0.0,0.0,1.4432899320127033e-15,0.0,0.0,0.0,0.0,1.4432899320127033e-15,0.0,0.0,0.0
