,CDK2,CDK4_6,PI3K,ERK,Estrogen,EGFR,PDGFR,Aurora,p53,PARP,GBM_onc,GBM_survival
CDK2,0.0,0.0,0.0,0.4824737369381235,0.0,0.03384094157226655,0.05891104892273932,0.039105029878152425,0.0,0.0675844784882171,0.0,0.0
CDK4_6,0.0,0.0,0.0,0.4947657499117397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PI3K,0.0,0.0,0.0,1.5543122344752196e-15,0.0,0.0,1.5543122344752196e-15,0.0,0.0,0.381790436308229,0.0,0.0
ERK,0.0,0.0,6.661338147750935e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.776356839400252e-15,0.0,0.0,0.0,0.0
PDGFR,0.0,1.1102230246251563e-15,1.1102230246251563e-15,0.1375752063848305,0.0,0.42738496230851486,0.0,0.4219675516001331,0.0,0.029473937750879205,0.0,0.0
Aurora,0.0,0.0,0.0,0.0,0.0,4.440892098500627e-16,0.0,0.0,0.0,4.440892098500627e-16,0.0,0.0
p53,0.0,0.22191661753986783,0.0,1.1102230246251564e-16,0.0,0.0,0.0,0.0,0.0,1.1102230246251564e-16,0.0,0.0
PARP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998401444325283e-15,1.998401444325283e-15,0.0,0.0,0.0
GBM_onc,0.0,6.661338147750946e-16,6.661338147750946e-16,0.0,0.0,0.0,0.0,0.0,6.661338147750946e-16,0.0,0.0,0.0
GBM_survival,0.0,0.0,2.4424906541753456e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.4424906541753456e-15,0.0,0.0
