,CDK2,CDK4_6,PI3K,ERK,Estrogen,EGFR,PDGFR,Aurora,p53,GBM_onc,GBM_survival
CDK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDK4_6,0.0,0.0,0.0,1.6653345369377344e-15,0.0,0.0,0.0,0.032675211012593,0.0,0.0,0.0
PI3K,0.0,0.0,0.0,2.2204460492503135e-15,0.0,0.0,0.45761662987450774,0.0,0.0,0.0,0.0
ERK,0.0,7.771561172376109e-16,7.771561172376109e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estrogen,0.0,0.0,0.0,0.0,0.0,0.0,2.8865798640254003e-15,0.0,0.0,0.0,0.0
EGFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.664535259100375e-15,0.0,0.0,0.0
PDGFR,0.0,2.3314683517128268e-15,0.4994654511021847,0.0,0.36419543674098137,0.4438415874981916,0.0,0.4438415874981916,0.0,0.0,0.0
Aurora,0.0,0.0,0.0,0.0,0.0,1.5543122344752178e-15,0.0,0.0,1.5543122344752178e-15,0.0,0.0
p53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.442490654175347e-15,0.0,0.0,0.0
GBM_onc,0.0,0.0,0.26975889392170443,1.1102230246251571e-15,0.0,0.0,0.0,0.0,1.1102230246251571e-15,0.0,0.0
GBM_survival,0.0,0.0,0.0,6.661338147750942e-16,0.0,6.661338147750942e-16,0.0,0.0,0.0,0.0,0.0
