,CDK1,CDK2,CDK4_6,PI3K,ERK,PDGFR,Aurora,Estrogen,EGFR,p53,GBM_onc,GBM_survival
CDK1,0.0,0.0,0.4764746591606299,0.0,-0.09629863495565888,0.0,0.20894080836033807,0.0,1.0376854958555992e-05,0.002826719094396702,0.0,0.0
CDK2,4.1320603769951325e-06,0.0,-1.0843924894100371e-05,-6.254293428471499e-06,0.015880515075549054,-0.012720007001725674,-8.338753012288807e-06,-7.278693887934066e-05,-0.034016626778564284,-7.537483466410361e-05,0.0,0.0
CDK4_6,0.47148194671615645,0.0,0.0,2.3214516899539706e-05,0.0,0.0,0.0,-0.0006231837893268726,0.06661032402343911,0.0,0.0,0.0
PI3K,0.0,0.0,0.23467353811744304,0.0,0.2925401749204248,0.19339943749414273,6.099133337517496e-05,0.0,0.0,-0.02245568563544879,0.0,0.0
ERK,-0.0062301753876192216,1.0985343084698052,4.6477540076287324e-05,0.47000174259813915,0.0,0.008605794030669595,-0.15269869481628529,0.04240234279025377,0.2076627309745529,4.531242006946111e-05,0.0,0.0
PDGFR,0.0,0.0,0.0,0.3139513942713189,0.0,0.0,0.0,0.4880419599063689,0.12288714173034279,0.0,0.0,0.0
Aurora,0.5652075178589856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2520428972071728,0.4491393924557185,0.0,0.0
Estrogen,0.0,0.0,0.0,0.0,0.0,0.27959157846523225,0.0,0.0,0.0,0.0,0.0,0.0
EGFR,0.0,-0.9682949531864373,0.0,0.0,0.432281191801872,0.0,0.39844326780174055,0.0,0.0,0.0,0.0,0.0
p53,0.2682687270232586,0.0,0.0,0.0,0.0,0.0,0.23794824791766214,0.0,0.0,0.0,0.0,0.0
GBM_onc,0.0,0.0,-1.2246328340919133,-0.005024905917941988,0.0,-0.4528835818616518,0.4129741384241686,0.0,0.0,-0.7360460625804203,0.0,0.0
GBM_survival,0.0,0.0,0.0,-3.58441658332077,0.0,0.0,2.6058728588434033,0.0,0.0,0.0,0.0,0.0
