,CDK1,CDK2,CDK4_6,PI3K,ERK,PDGFR,Aurora,Estrogen,EGFR,p53,GBM_onc,GBM_survival
CDK1,-1.0,0.0,0.4781520054130941,0.0,-0.09593951029862495,0.0,0.2104833024331363,0.0,0.0,0.0,0.0,0.0
CDK2,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03244835255526413,0.0,0.0,0.0
CDK4_6,0.46955965657216625,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.06690730527452318,0.0,0.0,0.0
PI3K,0.0,0.0,0.2414367070966253,-1.0,0.2801121520736136,0.18369325467953349,0.0,0.0,0.0,0.0,0.0,0.0
ERK,0.0,1.0875055476628077,0.0,0.46621140202096367,-1.0,0.0,-0.15352444291543765,0.0,0.20958231461349358,0.0,0.0,0.0
PDGFR,0.0,0.0,0.0,0.3147027920093418,0.0,-1.0,0.0,0.4902704427856654,0.1255840724218746,0.0,0.0,0.0
Aurora,0.5611908376692825,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.256837016881951,0.44855516209929874,0.0,0.0
Estrogen,0.0,0.0,0.0,0.0,0.0,0.2797867689684282,0.0,-1.0,0.0,0.0,0.0,0.0
EGFR,0.0,-0.9588378668463342,0.0,0.0,0.43035661933178176,0.0,0.4007256269389294,0.0,-1.0,0.0,0.0,0.0
p53,0.2674521049269889,0.0,0.0,0.0,0.0,0.0,0.2375250266981964,0.0,0.0,-1.0,0.0,0.0
GBM_onc,0.0,0.0,-1.2262173525071558,0.0,0.0,-0.4530068052133102,0.41228447713819594,0.0,0.0,-0.7362128928732015,-1.0,0.0
GBM_survival,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
