,CDK2,CDK4_6,PI3K,ERK,Estrogen,EGFR,Hypoxia,PDGFR,Aurora,p53,GBM_onc,GBM_survival
CDK2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDK4_6,0.0,-1.0,0.0,0.05839535639185226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PI3K,0.0,0.0,-1.0,0.20496141292979733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERK,0.0,0.56355569877113,0.43832372274932,-1.0,0.0,0.0,0.3492420007666125,0.0,0.0,0.0,0.0,0.0
Estrogen,0.0,0.0,0.0,0.0,-1.0,0.12639178517886315,0.29262271099394777,0.0,0.0,0.0,0.0,0.0
EGFR,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.49866048931559165,0.0,0.0,0.0
Hypoxia,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.17921303207894848,-0.06944994423421581,0.0,0.0,0.0
PDGFR,0.0,0.4303313722483353,0.0,0.0,0.0,0.0,0.0,-1.0,0.14348522661652047,0.0,0.0,0.0
Aurora,0.0,0.0,0.0,0.0,0.0,0.5136024819435338,0.0,0.0,-1.0,0.5596277659364568,0.0,0.0
p53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22523149290533687,-1.0,0.0,0.0
GBM_onc,0.0,0.0,0.0,-0.30289437732919683,0.0,-0.23334715415133636,-1.0370420257392818,0.0,0.0,-0.4635499500001314,-1.0,0.0
GBM_survival,0.0,0.0,0.0,-5.315765206583951,0.0,0.0,0.0,0.0,2.643117247848589,0.0,0.0,-1.0
