,CDK2,CDK4_6,PI3K,ERK,Estrogen,EGFR,PDGFR,Aurora,p53,GBM_onc,GBM_survival
CDK2,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CDK4_6,-0.0,1.0462578708675827,0.04512940340440381,0.08549705831806319,7.2020131773628e-05,0.00022496263410555747,0.0014553821252285672,0.0003013457505619923,0.00017498232317230767,3.4496541301422046e-16,3.833017809547731e-16
PI3K,-0.0,0.1453640325481075,1.1331672203615757,0.244866057420485,0.0018083742831852925,0.005816720476313428,0.03654360999704053,0.007871341125627781,0.004570648678709873,2.1816215234380377e-17,2.2068200848111368e-16
ERK,-0.0,0.6354192728700948,0.6199181276279478,1.174426699934176,0.0009893014724913335,0.003178558307331593,0.019991794572828306,0.004299664395902734,0.002496684500947435,9.678738052943719e-17,4.511634354836688e-16
Estrogen,-0.0,0.07846126605497415,0.028032241643613155,0.011507599789483975,1.0089947120061,0.028936058535510553,0.1817650530883067,0.03915895321944852,0.022738414577079293,4.132526494274136e-16,5.860279501562378e-17
EGFR,-0.0,-9.299186488139123e-16,5.183417435156581e-17,-1.1607382419733197e-15,-7.500615921581048e-17,1.4785398481042908,1.6167473967749594e-16,0.8677494482671678,0.503875744409095,3.3065952764245326e-16,2.0764009641507715e-16
PDGFR,-0.0,0.4377034050509338,0.156380443950816,0.06419620616740365,0.05017783003608275,0.16142246979384545,1.0139931033010816,0.2184518301090557,0.12684834168841738,-1.7491112267046565e-16,2.5237934760718563e-16
Aurora,-0.0,-1.301192805256434e-15,-8.303421650174169e-16,-2.0429450435488425e-15,2.3154406297258455e-16,0.9454320299335831,-1.366356471642131e-16,1.714377863408735,0.9954871464897639,-6.745626635816613e-17,3.878489915162505e-16
p53,-0.0,1.8952495536740656e-16,-2.304648113798553e-16,4.926433005672711e-18,5.3975187608045565e-16,0.2239796006719011,-1.6514936110351767e-16,0.4061483608441008,1.2358380153044441,-3.2316967901480916e-16,1.436535473300686e-17
GBM_onc,-0.0,-0.2991827666440247,-0.3215733035916254,-0.5522577358985131,-0.0005131854168782976,-0.11438967765254457,-0.010370445933092455,-0.20666646239202044,-0.6233572585866001,1.0000000000000004,-2.1851194904841925e-16
GBM_survival,-0.0,-3.104931945281474,-3.0291866805314838,-5.738754132442906,-0.004834152624263522,4.702450957959714,-0.09768850940309598,2.747956239521054,1.5956547118033795,-1.0573088543258171e-16,0.9999999999999986
