,CDK2,CDK4_6,PI3K,ERK,Estrogen,EGFR,PDGFR,Aurora,p53,PARP,GBM_onc,GBM_survival
CDK2,1.0,0.0009005564750084701,0.010433012336844514,0.05499317443724093,1.5971272576978356e-17,0.00027732033807332255,0.003140006905203664,0.00035837081974790514,-0.00022082907375245008,-0.00022979344516138573,-1.2486006019504544e-17,6.8454208321437e-17
CDK4_6,2.1351078090360785e-16,1.0006132558294418,0.006635223472842854,0.034834577989474466,6.282511802752734e-17,0.00028092110796146383,0.0021458451952000553,0.00038124840348794243,0.00012178534617895531,0.0001267291203700889,-1.887168653795773e-16,-5.3678267733954915e-17
PI3K,3.8486928291827945e-16,0.10518769969598347,1.1380958167366009,0.42045290052298684,1.1069622659560897e-15,0.04818453200748688,0.3680625754380208,0.06539300671976286,0.02088903163439635,0.02173700438889794,1.486313929520247e-16,-9.649229614991068e-17
ERK,4.6427797250875155e-17,0.01893741500505284,0.20489651222858932,1.075696028055512,7.355311381161732e-16,0.00867487816624274,0.06626396203209693,0.011772997320594723,0.00376074638249089,0.0039134107340398905,-1.014263308758848e-17,-8.700257277447975e-17
Estrogen,-1.824564668553221e-18,-1.4821949012733202e-16,-3.951404755631057e-16,-2.881843183253959e-16,0.9999999999999998,2.3692192494591354e-16,-2.916542104510687e-16,3.43148516030298e-16,1.132308519107136e-15,1.14614040567709e-15,-2.339312635479466e-16,1.1657679574480019e-16
EGFR,-8.67317521201346e-16,-0.007090470341227276,-0.016776779059037458,-0.08807721713309694,-4.084649499818541e-15,1.4460878669892374,-0.005425645553930541,0.8593791530501951,0.6945037966439724,0.7226965969498761,9.257338870769862e-17,-8.845115050679749e-17
PDGFR,2.666729150450519e-15,0.3023817820095414,0.1900960288284156,0.05630911550306076,-7.635991399145477e-16,0.16178139649062212,1.0614774546415184,0.23253077766851302,0.18255920712575102,0.18997004533192283,-1.0649407447232218e-16,1.242608163029024e-16
Aurora,1.5138702539843289e-16,-0.01529183185410358,-0.036182040411703156,-0.1899538295429392,-7.597692812072463e-15,0.9620660303015635,-0.011701347797516899,1.853400532677721,1.497818165681586,1.55862084040226,3.770374420591552e-16,1.2610977130803757e-16
p53,-4.599878669061856e-16,-0.019588886793587574,-0.046349312518479194,-0.24333147908153413,-5.322694534376862e-15,0.16959002250939056,-0.014989464932970086,0.3276736753321106,1.9187099861448227,0.9560042490467416,3.81360643038875e-16,2.338567566630088e-16
PARP,2.440697843385212e-16,-0.022832562025970674,-0.05402418034728144,-0.28362413584517615,-9.128498262868978e-15,0.41512289286682935,-0.017471533294591342,0.8006502020127085,2.2364244191171485,2.327210196462208,-1.4686525430652064e-16,1.7892566010324002e-16
GBM_onc,1.5365719338234448e-15,-0.558418570830816,-0.5055400893155942,-0.07134347617749352,2.2935330079091556e-15,-0.12172308333193199,-0.16349272576557505,-0.22222031615869037,-1.1317908146258238,-0.5692210098500365,0.9999999999999998,1.1896027814546898e-16
GBM_survival,1.1333208349120504e-16,-0.48242162671265876,-4.51778365610299,-2.6277850971341716,-3.75657392675001e-14,1.3265367373305912,-1.4610607149976957,2.663072136713509,8.052895158805972,8.379795697282052,4.669760069076675e-16,1.0000000000000007
