,CDK2,CDK4_6,PI3K,ERK,Estrogen,EGFR,Hypoxia,PDGFR,Aurora,p53,GBM_onc,GBM_survival
CDK2,1.0000000033380283,-0.00022650476190203385,9.494541792994296e-06,1.6937335732334153e-05,-3.562674089967901e-09,-0.007635740982216543,0.0005675787145488603,-0.0005316199817244279,-0.0064673119010530316,-0.003619236045976851,2.1931095648671554e-18,1.5962467738666007e-18
CDK4_6,1.4074581699581228e-07,1.0398208988533635,0.029922740181867514,0.06806713180926284,-1.5021790946270418e-07,-0.0010477198179418999,0.023931598978682828,0.004108728448781256,-0.0018393523789091643,-0.0010271911135788106,-3.2499254571424163e-16,-3.5914737078880047e-16
PI3K,4.939729384166136e-07,0.13976908399726576,1.1050255114159555,0.23890815236915403,-5.272169624825708e-07,-0.0036667440919241753,0.08399228140754861,0.014425928285684264,-0.006398340028800371,-0.0035731023882758853,-1.342572204536889e-16,-4.794469584237105e-16
ERK,2.4100777378073753e-06,0.6819287689294894,0.512416019750646,1.1656250264579497,-2.572274238443906e-06,-0.017889923959393476,0.409795581553283,0.07038363016469705,-0.03121729079313071,-0.017433049163745818,-5.14949005462617e-16,-2.597879329733973e-16
Estrogen,1.7172384213864355e-06,0.03272780322346059,0.009224940588785984,0.01861586427244653,0.9999981671926664,0.1672585366896271,0.29198921947990525,0.06037307722751895,0.08214933920242024,0.04599942421051839,-1.771784818769432e-16,-9.93071000276389e-17
EGFR,-4.291383577566095e-07,0.02911955889653701,-0.0012206227657860927,-0.002177471860928839,4.580190611231183e-07,1.427361396576789,-0.07296818692877875,0.06834531529670898,0.8314406647505308,0.4652906910931741,1.0988120065883854e-16,-4.835199280236944e-16
Hypoxia,6.0537952726622105e-06,0.09926546744181705,0.032052253385681274,0.064557801286023,-6.461211346070297e-06,-0.04493232351804638,1.0293520891251944,0.1767969090397278,-0.07838739039695916,-0.04377478706401172,-2.862305299139892e-16,-5.703392722021559e-16
PDGFR,-6.291349625264109e-08,0.4558464545634133,0.01252547024002793,0.02866487361250159,6.71475293555693e-08,0.12251866496602637,-0.010697444477629518,1.021433885879698,0.23844830199152356,0.13344132432067254,9.883846100385878e-17,2.5367653326212936e-16
Aurora,-8.60582233703817e-07,0.05839556074816151,-0.002447803248783149,-0.004366642049219278,9.184987998855589e-07,0.8570187647377869,-0.14632839074322446,0.13705781139891798,1.66734819093383,0.9330811264629807,-2.5869475626388408e-17,3.674458150767345e-16
p53,-1.9383022126680647e-07,0.013152519326352847,-0.0005513223800619735,-0.0009835053077288357,2.0687485561336616e-07,0.1930276158297795,-0.03295776190153197,0.030869735475716673,0.3755393222370401,1.2101592551150513,1.7914120031901244e-16,-5.130606784697311e-16
GBM_onc,-6.852017352573151e-06,-0.3319211927544119,-0.26340500259947336,-0.4353701427402055,7.31315319857499e-06,-0.37006624209838224,-1.1650771225207368,-0.2358734715839443,-0.27649076072086914,-0.6183870887773104,1.0000000000000002,-2.044291481395082e-16
GBM_survival,-1.5086027128901858e-05,-3.4706269094327475,-2.730353080072915,-6.207730506484133,1.6101305918992484e-05,2.3602997141401105,-2.56514018765612,-0.011882987081710634,4.572940549868282,2.5589128151855993,3.324603814657742e-15,1.0000000000000022
