,CDK1,CDK2,CDK4_6,PI3K,ERK,PDGFR,Aurora,Estrogen,EGFR,p53,GBM_onc,GBM_survival
CDK1,1.7257704474318316,-0.2851918901072339,0.8115024083547462,-0.05662770543747702,-0.11463415690638991,-0.010307770513127533,0.5029302449315137,-0.00992090991477417,0.16741788582867076,0.23152460003858888,-5.521601248810048e-16,-0.0
CDK2,-0.022994448554327453,1.0427967675417094,-0.012460004869071022,-0.006049340742710076,0.0009892308535760183,-0.02058319292060811,-0.025164169158344497,-0.010056506490837084,-0.043512021107122455,-0.011232394232993471,2.280216517805895e-16,-0.0
CDK4_6,0.850601065798433,-0.1769106644096077,1.4052686346019343,-0.005996844352913832,-0.013949807368696377,0.001311426519904048,0.2790467975509764,-0.0009357462406323468,0.16868354609241104,0.12740669327456897,-8.544573973111131e-16,-0.0
PI3K,0.19630296318442028,0.30342448289741075,0.4022866690468878,1.277348672001125,0.40705524975760654,0.2782272145886109,0.030475438360046552,0.15121453173258456,0.14522826458372742,-0.028854470050476002,-2.115782925100639e-16,-0.0
ERK,-0.04015639648661393,1.204325908742289,0.14016851471402925,0.6597566742416232,1.3094467714570286,0.15667470138534242,-0.1374993236863144,0.12531842695113166,0.22913646528062448,-0.08389672247845384,1.2503199030111353e-16,-0.0
PDGFR,0.15918778866613859,0.017100915116035946,0.19943444348021527,0.510706236622534,0.2352484756561501,1.274277463105208,0.10445487784981791,0.6333252177036893,0.248981726206174,0.030153525119603168,-5.673001657817963e-17,-0.0
Aurora,1.4886929172738066,-0.40222615795714894,0.7227748282919474,0.04533710095499191,0.08400126193919742,0.019436773694150145,1.6870228377914605,0.012106381970172626,0.514766900007929,0.7588951327598004,-3.972779441556356e-16,-0.0
Estrogen,0.044538637050127956,0.0047846097867189985,0.05579911856234556,0.1428888478366441,0.0658194109085818,0.3565259741714914,0.029225092776592673,1.1771960163675417,0.06966179270740697,0.008436557366222343,1.6524392341504348e-16,-0.0
EGFR,0.6017858738549313,-0.6428631276046972,0.3621243211928969,0.30789624616135297,0.5962359627405043,0.09495180726011658,0.6412913005689629,0.06842563725881383,1.346706350937236,0.2794774210937312,-4.454037404530241e-16,-0.0
p53,0.8151627637073116,-0.171813950224771,0.38871513765462656,-0.004376502901685191,-0.010706744576354678,0.0018598852697899394,0.5352198972252633,0.00022220046118657036,0.16704628763503504,1.2421783282926027,-4.096253986569966e-16,-0.0
GBM_onc,-1.1024138809214123,0.16843665008533026,-1.8035642784675745,-0.20801135932159923,-0.04883700457093473,-0.5735108554365491,-0.08813462194540089,-0.28162695484218225,-0.23105800380635247,-0.7713812210168645,1.0000000000000004,-0.0
GBM_survival,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
