,CDK2,CDK4_6,PI3K,ERK,Estrogen,EGFR,PDGFR,Aurora,p53,PARP,GBM_onc,GBM_survival
CDK2,0.9999999999999996,0.0009679026508772067,0.01045582813104404,0.05489255365189956,-5.6120326258991515e-18,0.00033068246489339017,0.003381436759238942,0.0006367537031192387,0.0005142412708157394,0.0005351164647703134,-6.414736480417415e-17,3.4244179149141224e-17
CDK4_6,-1.5969835683529257e-16,0.9999999999999994,7.186720641661318e-16,-1.5228753458620866e-16,-8.337793250354183e-17,3.794689455405878e-17,1.6783191857436461e-16,1.2752562127972758e-16,-1.1216037849039752e-16,-6.27793566323685e-16,2.2658632343743814e-16,-2.765925647115895e-16
PI3K,2.2369197976160005e-16,0.10522611343898707,1.13671158563174,0.41318575924656914,-2.618904533846137e-16,0.035950341216261096,0.3676149121938863,0.06922505826014075,0.05590604618018686,0.05817550532996657,-1.8892735556680978e-18,-2.1646162008019553e-16
ERK,-3.9795416581334096e-16,0.018944330804097513,0.20464730287263427,1.0743876919035689,-1.669926979732274e-16,0.006472301734454425,0.06618336720341304,0.01246289880670619,0.010065017115744233,0.010473598060860236,-4.748364308768379e-16,1.2809990838194782e-16
Estrogen,1.640682455609754e-17,-7.614563757100734e-17,-2.203039384317839e-16,-1.307579990248622e-16,1.0,1.6728180951135443e-17,5.1819134691703875e-17,1.3317348918812952e-17,1.7884997338696896e-16,3.035053278510668e-16,2.3293218957717983e-17,5.4856456529738856e-17
EGFR,-2.563998999038893e-16,-0.001547749571852444,-0.016719660286632562,-0.08777734654997087,7.319350119246011e-16,1.4462693734931458,-0.005407173223070126,0.8593249002545096,0.6939894131526555,0.7221613324912828,-6.572300886943674e-16,-2.4550699252984805e-16
PDGFR,4.39187671797483e-17,0.3037408864169785,0.1890537894910774,0.05083741321167062,8.572362210334483e-17,0.10377261072510788,1.0611403922526734,0.1998218870869325,0.16137583597710795,0.1679267529625673,6.458535674852004e-16,-1.758801702762632e-16
Aurora,1.6599265361746853e-16,-0.0033379910028571436,-0.03605885384983995,-0.18930710650279278,1.8004527917622894e-15,0.962457480629204,-0.011661509004902287,1.8532835270928578,1.4967088082653377,1.5574664495502617,6.320253184732843e-17,-4.296366988014232e-16
p53,3.169863064221972e-17,-0.0042759774300972905,-0.046191510128430806,-0.24250302474453211,1.4552130320882739e-15,0.17009147166385738,-0.014938431308878234,0.32752379079388527,1.9172888956536502,0.9545254705765721,-2.5798408254784344e-16,1.0518171918002001e-16
PARP,2.2090577199271113e-16,-0.004984025938947707,-0.05384024785042192,-0.2826584998070187,2.095599060376223e-15,0.4157073757444353,-0.017412049139123063,0.8004754984651383,2.2347680137723147,2.325486550728858,-1.8425970433366634e-16,-9.437740135646197e-17
GBM_onc,-5.4579145810173817e-17,-0.5670717573981456,-0.5015341392633105,-0.05031244684000147,-8.770094767572532e-16,-0.11618142976604064,-0.16219719311214031,-0.2237159918989213,-1.1471785278802071,-0.5852333744440409,1.0,-6.842589278626444e-18
GBM_survival,-1.4771491131505343e-16,-0.41766564578461746,-4.511858919497412,-2.5966805382299247,8.682322873474767e-15,1.375115161104876,-1.4591446427463348,2.6478866102897856,7.913912807146202,8.235171473388723,3.2643315167395233e-16,1.0
