,CDK2,CDK4_6,PI3K,ERK,Estrogen,EGFR,PDGFR,Aurora,p53,GBM_onc,GBM_survival
CDK2,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CDK4_6,-0.0,1.0456296361095858,0.04490495088877992,0.0854049176411124,4.775583787825139e-16,2.828034836370805e-16,5.490095704577081e-16,7.895165910195393e-17,-3.73363258898697e-17,-2.8405176750104696e-17,-8.311770307550555e-17
PI3K,-0.0,0.1295895046183961,1.1275313773402602,0.24255247055896476,-2.71211350428966e-16,-9.114835739248239e-17,3.139133873944687e-16,-2.8567068749013726e-17,-2.1810984894292906e-16,5.907026573499326e-17,6.139195695002464e-17
ERK,-0.0,0.6267895528758298,0.6168349452073838,1.1731610134498462,1.9213936870367953e-16,-3.349417946830932e-16,-8.605996089635588e-17,5.23957780233812e-16,9.582844707484391e-18,-5.793663287878171e-16,1.5334608170569692e-16
Estrogen,-0.0,0.07737850070137797,0.027645396751075982,0.011348794929690764,1.0000000000000002,0.01783309497196092,0.17925669562896004,0.032337240846540556,0.01877725342980564,-2.1315683817869022e-16,-5.779250530168083e-17
EGFR,-0.0,-3.406131959886223e-16,-7.3108352601227755e-16,-5.50567545970494e-16,-2.253262673572485e-16,1.4785398481042915,2.3736828414155836e-17,0.8677494482671687,0.5038757444090953,-8.514882422877152e-17,1.8860519712309611e-16
PDGFR,-0.0,0.4316630987192903,0.15422239405940366,0.06331029861880882,-2.332680656045037e-16,0.0994835641111768,1.0000000000000002,0.18039627882840648,0.10475063909842783,1.2991032149313254e-16,1.0342634417991897e-16
Aurora,-0.0,-8.939939375658954e-16,-8.115651388567175e-16,-1.332115481034591e-15,-4.764131302476474e-17,0.9454320299335842,1.3519619081973214e-16,1.7143778634087374,0.9954871464897658,-2.8228260336498593e-16,1.9299609416027992e-16
p53,-0.0,-3.8832728202990515e-16,1.2892008339799076e-16,1.8581296749420982e-16,-1.352819292173439e-16,0.22397960067190115,-2.087275094517392e-16,0.40614836084410205,1.2358380153044448,-3.924431457482192e-17,-1.9334303906421546e-17
GBM_onc,-0.0,-0.2908252534728815,-0.2862063964974965,-0.5443371663353885,-2.873154390259118e-17,-0.11274065206081431,3.746208734780697e-16,-0.20443572047469594,-0.6220619345199336,1.0000000000000002,-8.670996244893006e-17
GBM_survival,-0.0,-3.062763420603271,-3.0141209247392533,-5.73256944374098,-2.1996293675385914e-15,4.7179827613685035,-8.257283745649602e-16,2.768966249614906,1.6078545864298852,1.0595285448073185e-15,0.9999999999999998
