,CDK2,CDK4_6,PI3K,ERK,Estrogen,EGFR,Hypoxia,PDGFR,Aurora,p53,GBM_onc,GBM_survival
CDK2,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CDK4_6,-0.0,1.0393772851771934,0.02922997897389535,0.0666858247839165,2.5757071423912525e-16,-0.0008467295934839157,0.0232894908703065,0.004173780274442621,-0.0016486088429323927,-0.0009226072836732757,2.34633190202623e-16,-1.0844237058301191e-16
PI3K,-0.0,0.13821003083017575,1.1025940787174249,0.23406006426920875,2.8612094734725136e-16,-0.002971929697377786,0.08174360514494039,0.014649519331088467,-0.005786439516669813,-0.0032382522194408184,2.1870327841007713e-16,4.2989827929446093e-17
ERK,-0.0,0.674322199747494,0.5005531394954077,1.1419713638946183,-5.3008598491681343e-17,-0.01449994735543649,0.3988243639447335,0.07147452352949402,-0.028231848297475364,-0.015799326190973344,1.1263371119636858e-15,-3.555329019348422e-16
Estrogen,-0.0,0.023455994275616517,0.0006596432587721687,0.0015049225595973406,0.9999999999999999,0.1681269909302588,0.29314829315966034,0.05253599446591064,0.08125974312558731,0.04547520850594277,-2.2869460590480564e-16,1.8928283625698162e-17
EGFR,-0.0,1.8364397650113544e-15,1.5008823488490835e-15,1.8642256309665368e-15,-2.183877279442607e-18,1.4145294513051656,3.2972693743142875e-16,-7.781595686859647e-16,0.807101729213879,0.4516765376034139,2.4993746555616265e-16,-3.1018311538460043e-16
Hypoxia,-0.0,0.08015780523645641,0.002254244916710401,0.005142876827590808,-2.7976960495281244e-16,-0.0364220247023116,1.0017961085929639,0.17953491814583736,-0.07091481443875901,-0.0396858991761606,1.9085087008433722e-16,-1.3264324252057747e-16
PDGFR,-0.0,0.44727665341405154,0.012578576962626325,0.02869700248877558,3.9336130113170706e-16,0.11891287651536904,0.010022198565184114,1.001796108592964,0.23152706751997904,0.1295689755500246,4.253248294892702e-16,-1.0647517328308843e-16
Aurora,-0.0,-1.5744433173710236e-15,-4.481276481842932e-16,-6.393436472391124e-16,9.039910166518886e-17,0.8312859353948537,-1.657969602580164e-15,7.789250503513412e-16,1.6185395604966073,0.9057796783204904,5.445794247296778e-16,3.473633701794544e-17
p53,-0.0,6.380223315703896e-17,-3.389819324758775e-16,-9.262998633362645e-16,-1.559825289295799e-16,0.1872317722601932,-3.438197700150351e-16,-3.7025800037397706e-16,0.36454608153699963,1.2040101091914397,4.736587447063483e-16,1.3686831703148096e-16
GBM_onc,-0.0,-0.2873754155330035,-0.153952478222575,-0.3512300845980479,6.726765803826309e-17,-0.3747045777906169,-1.159706323213731,-0.20783448650426145,-0.2752272985604883,-0.6175747882182632,1.0000000000000002,4.2839871719716675e-16
GBM_survival,-0.0,-3.5845384874448842,-2.6608229629760523,-6.0704516431062325,-1.293838541262058e-15,2.2742645093854152,-2.1200566773953904,-0.37994178533524775,4.428063705571131,2.478067398973083,-1.0076538802257071e-15,1.000000000000001
