,CDK1,CDK2,CDK4_6,PI3K,ERK,PDGFR,Aurora,Estrogen,EGFR,p53,GBM_onc,GBM_survival
CDK1,0.0,0.0,0.03508664764713813,0.0,0.01751540563959889,0.0,0.018376458351393392,0.0,0.000925300198111048,0.016408644467216564,0.0,0.0
CDK2,0.0008232439189069054,0.0,0.0009111384543178683,0.0010416184033667526,0.02857261901576336,0.032906317596487655,0.0012774952837839035,0.0006313293638535555,0.01900551014897114,0.0018507156211325984,0.0,0.0
CDK4_6,0.02123944305503407,0.0,0.0,0.0019740817546609175,0.0,0.001784141812721518,0.0,0.00837087586103962,0.013237286782210925,0.0,0.0,0.0
PI3K,0.0,0.0,0.05178882771613307,0.0,0.02971424975061483,0.03577272773487771,0.004641700429815689,0.0,0.002297203475546322,0.06639652354206209,0.0,0.0
ERK,0.03252095308309204,0.2290181882713159,0.0025548584165887866,0.05980492823493246,0.0,0.05080186915369439,0.06730603461101219,0.0849984937727449,0.08304690085840431,0.0019259985811104247,0.0,0.0
PDGFR,0.0,0.0,0.0,0.026616476200481444,0.0,0.0,0.0,0.039980232571706076,0.0200519013948952,0.0,0.0,0.0
Aurora,0.030770555285791125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018452831725746768,0.029962144456589585,0.0,0.0
Estrogen,0.0,0.0,0.0,0.0,0.0,0.0012925878468593077,0.0,0.0,0.0,0.0,0.0,0.0
EGFR,0.0,0.09941508304296626,0.0,0.0,0.02375709322731015,0.0,0.02117935928355996,0.0,0.0,0.012624646988153996,0.0,0.0
p53,0.021017287155706933,0.0,0.0,0.0,0.0,0.0,0.012948549104370996,0.0,0.0,0.0,0.0,0.0
GBM_onc,0.0,0.0,0.05790703473721155,0.03275728733551036,0.0,0.03943361785685143,0.032762149404233665,0.0,0.0,0.051037667660292274,0.0,0.0
GBM_survival,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
