,CDK2,CDK4_6,PI3K,ERK,Estrogen,EGFR,PDGFR,Aurora,p53,GBM_onc,GBM_survival
CDK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDK4_6,0.0,0.0,0.0,0.021081500555229178,0.0,0.0,0.0,0.00025287687792465915,0.0,0.0,0.0
PI3K,0.0,0.0,0.0,0.017397053868572477,0.0,0.0,0.05014101885896548,0.0,0.0,0.0,0.0
ERK,0.0,0.026631303480352794,0.016984447716347145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0012983414366725334,0.0,0.0,0.0,0.0
EGFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017581233053957771,0.0,0.0,0.0
PDGFR,0.0,0.06735927733951858,0.12146865578400169,0.0,0.11706037229918216,0.06770858801987914,0.0,0.06582951532270492,0.0,0.0,0.0
Aurora,0.0,0.0,0.0,0.0,0.0,0.012570138515897843,0.0,0.0,0.02019093012471708,0.0,0.0
p53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001098883768663058,0.0,0.0,0.0
GBM_onc,0.0,0.0,0.10282896401014646,0.04884368486324422,0.0,0.0,0.0,0.0,0.024649684993971868,0.0,0.0
GBM_survival,0.0,0.0,0.0,0.18181743476243303,0.0,0.1263372789295375,0.0,0.0,0.0,0.0,0.0
