,CDK2,CDK4_6,PI3K,ERK,Estrogen,EGFR,Hypoxia,PDGFR,Aurora,p53,GBM_onc,GBM_survival
CDK2,0.0,0.0,0.0,0.0,0.0,0.009234093660804153,0.0,0.0,0.005322466591289332,0.0,0.0,0.0
CDK4_6,0.0,0.0,0.0,0.023756142266086775,0.0,0.00027803933133279844,0.0,0.0,0.00040974239120375206,0.0,0.0,0.0
PI3K,0.0,0.0,0.0,0.0013189888879910781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERK,0.0,0.047879344835763005,0.031585284367370375,0.0,0.0,0.0,0.02650626992270735,0.0,0.0,0.0,0.0,0.0
Estrogen,0.0,0.0,0.0,0.0,0.0,0.0052600997107853514,0.008858081924331207,0.0,0.0,0.0,0.0,0.0
EGFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001855408780649096,0.0,0.0,0.0
Hypoxia,0.0005610412116568696,0.0577301643985962,0.022500243301812016,0.0701847208142769,0.0003916052948387555,0.01887705229666728,0.0,0.09192267585391843,0.03883174475602432,0.002601430013861957,0.0,0.0
PDGFR,0.0,0.03484963047128126,0.0,0.0,0.0,0.0,0.0,0.0,0.011444771406363624,0.0,0.0,0.0
Aurora,0.0,0.0,0.0,0.004532903933465045,0.0,0.029158190495959784,0.14105676909812484,0.15906893570200306,0.0,0.039245708084373165,0.0,0.0
p53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010270794539336769,0.0,0.0,0.0
GBM_onc,0.0,0.0,0.16255798743179417,0.14330451779360565,0.0,0.045483628694634425,0.0882134104490675,0.0,0.006655618876307979,0.07601243896747883,0.0,0.0
GBM_survival,0.0,0.0,0.0,0.17733445735649936,0.0,0.0,0.0,0.0,0.11559093758839294,0.0,0.0,0.0
