,CDK2,CDK4_6,PI3K,ERK,Estrogen,EGFR,PDGFR,Aurora,p53,PARP,GBM_onc,GBM_survival
CDK2,0.0,0.0,0.0,0.04188988456581628,0.0,0.0009101557871019684,0.004013458092449267,0.0007472543003712381,0.0,0.002095640681872963,0.0,0.0
CDK4_6,0.0,0.0,0.0,0.03864700912473112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PI3K,0.0,0.0,0.0,0.025122159353509976,0.0,0.0,0.03144031911817561,0.0,0.0,0.03934217059319663,0.0,0.0
ERK,0.0,0.0,0.0179486169584352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015930746415241674,0.0,0.0,0.0,0.0
PDGFR,0.0,0.06288515891444646,0.03437073565762143,0.015532414772921815,0.0,0.06984370876961477,0.0,0.05936684619373017,0.0,0.002167110787833798,0.0,0.0
Aurora,0.0,0.0,0.0,0.0,0.0,0.015838794006910732,0.0,0.0,0.0,0.015623231762092236,0.0,0.0
p53,0.0,0.0349744646708701,0.0,0.022500402655821337,0.0,0.0,0.0,0.0,0.0,0.016135739662827664,0.0,0.0
PARP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008886305398562224,0.01623676750494747,0.0,0.0,0.0
GBM_onc,0.0,0.07203778372812769,0.03732076907157195,0.0,0.0,0.0,0.0,0.0,0.04543800696808321,0.0,0.0,0.0
GBM_survival,0.0,0.0,0.2612752800257127,0.0,0.0,0.0,0.0,0.0,0.0,0.19523235994891885,0.0,0.0
